nPMPgMg, 0
nPMPgMG, 0
nPMPgMM, 0
nPMPgMm, 0
nPMPgMP, 0
nPMPgMd, 0
nPMPgMD, 0
nPMPgMn, 0
nPMPgMN, 0
nPMPdnS, 0
nPmGmGR, 0
nPmPGMG, 0
nPmPDPM, 0
nPmPDNS, 0
nPDgMgR, 0
nPDGPGR, 0
nPDPMRS, 0
nPnSgMP, 0
ndPMgrS, 0
ndPMgrr, 0
ndPMgrR, 0
ndPMgrg, 0
ndPMgrG, 0
ndPMgrM, 0
ndPMgrm, 0
ndPMgrP, 0
ndPMgrd, 0
ndPMgrD, 0
ndPMgrn, 0
ndPMgrN, 0
ndPMgRS, 0
ndPMgRr, 0
ndPMgRR, 0
ndPMgRg, 0
ndPMgRG, 0
ndPMgRM, 0
ndPMgRm, 0
ndPMgRP, 0
ndPMgRd, 0
ndPMgRD, 0
ndPMgRn, 0
ndPMgRN, 0
ndPMGrS, 0
ndnPMPg, 0
nDRSRGR, 0
nDgMgRS, 0
nDGPGRS, 0
nDMGmGS, 0
nDMPDgM, 0
nDPMgRS, 0
nDPMgRr, 0
nDPMgRR, 0
nDPMgRg, 0
nDPMgRG, 0
nDPMgRM, 0
nDPMgRm, 0
nDPMgRP, 0
nDPMgRd, 0
nDPMgRD, 0
nDPMgRn, 0
nDPMgRN, 0
nDPMGrS, 0
nDPMGrr, 0
nDPMGrR, 0
nDPMGrg, 0
nDPMGrG, 0
nDPMGrM, 0
nDPMGrm, 0
nDPMGrP, 0
nDPMGrd, 0
nDPMGrD, 0
nDPMGrn, 0
nDPMGrN, 0
nDPMGRS, 0
nDPMGRr, 0
nDPMGRR, 0
nDPMGRg, 0
nDPMGRG, 0
nDPMGRM, 0
nDPMGRm, 0
nDPMGRP, 0
nDPMGRd, 0
nDPMGRD, 0
nDPMGRn, 0
nDPMGRN, 0
nDPmRSS, 0
nDPmRSr, 0
nDPmRSR, 0
nDPmRSg, 0
nDPmRSG, 0
nDPmRSM, 0
nDPmRSm, 0
nDPmRSP, 0
nDPmRSd, 0
nDPmRSD, 0
nDPmRSn, 0
nDPmRSN, 0
nDPmgrS, 0
nDPmGrS, 0
nDPmGRS, 0
nDPmGmG, 0
nDPmPGM, 0
nDPmPDP, 0
nDPDGPG, 0
nnSgMPn, 0
nnPMGMg, 0
nnPMPgM, 0
nndPMgr, 0
nndPMgR, 0
nnDPMgR, 0
nnDPMGr, 0
nnDPMGR, 0
nnDPmRS, 0
nNSRMPN, 0
nNSGMPN, 0
nNrGmDN, 0
nNRGmDN, 0
nNdPMGr, 0
nNDMGmG, 0
nNDMPDg, 0
nNDmGrS, 0
nNDPmgr, 0
nNDPmGr, 0
nNDPmGR, 0
nNDPmGm, 0
nNDPmPG, 0
nNDPmPD, 0
NSrgMPd, 0
NSrgmPd, 0
NSrGMPd, 0
NSrGMPD, 0
NSRgMPd, 0
NSRgMPD, 0
NSRGPDS, 0
NSRGPNS, 0
NSRMPdn, 0
NSRMPDS, 1
NSRMPNS, 0
NSRMPNr, 0
NSRMPNR, 0
NSRMPNg, 0
NSRMPNG, 0
NSRMPNM, 0
NSRMPNm, 0
NSRMPNP, 0
NSRMPNd, 0
NSRMPND, 0
NSRMPNn, 0
NSRMPNN, 0
NSRmPDS, 0
NSgMPnS, 0
NSgMdnS, 0
NSgMdNS, 0
NSgMDnS, 0
NSGMGRS, 0
NSGMPnS, 0
NSGMPNS, 0
NSGMPNr, 0
NSGMPNR, 0
NSGMPNg, 0
NSGMPNG, 0
NSGMPNM, 0
NSGMPNm, 0
NSGMPNP, 0
NSGMPNd, 0
NSGMPND, 0
NSGMPNn, 0
NSGMPNN, 0
NSGmPNS, 0
NSGmDNS, 0
NSMGPmP, 0
NSdnPMP, 0
NSDPGRS, 0
NSDPMRS, 1
NSDPDGP, 0
NSnPMRS, 0
NSnPMgS, 0
NSnPMGM, 0
NSndMgS, 0
NSndPMg, 0
NSnDPMg, 0
NSnDPMG, 0
NSnDPmR, 0
NSNPGRS, 0
NSNdMgS, 0
NSNdPMG, 0
NSNDMGm, 0
NSNDMPD, 0
NSNDmGr, 0
NSNDPmg, 0
NSNDPmG, 0
NSNDPmP, 0
NrgMPdn, 0
NrgmPdN, 0
NrGMPdN, 0
NrGMPDn, 0
NrGmDNS, 0
NrGmDNr, 0
NrGmDNR, 0
NrGmDNg, 0
NrGmDNG, 0
NrGmDNM, 0
NrGmDNm, 0
NrGmDNP, 0
NrGmDNd, 0
NrGmDND, 0
NrGmDNn, 0
NrGmDNN, 0
NRSRGRS, 0
NRgMPdn, 0
NRgMPDn, 0
NRGmDNS, 0
NRGmDNr, 0
NRGmDNR, 0
NRGmDNg, 0
NRGmDNG, 0
NRGmDNM, 0
NRGmDNm, 0
NRGmDNP, 0
NRGmDNd, 0
NRGmDND, 0
NRGmDNn, 0
NRGmDNN, 0
NRMPdnS, 0
NgMPdnS, 0
NgMPDnS, 0
NgmPdNS, 0
NGMPdNS, 0
NGMPDnS, 0
NGPmPDP, 0
NGPmPDN, 0
NMGRGNS, 0
NMGPmPD, 0
NMPgMRS, 0
NMPDgMg, 0
NmGmGRS, 0
NmPGMGR, 0
NmPDPMR, 0
NPGMGRS, 0
NPMGRGS, 0
NPMGRGN, 0
NPMGMgS, 0
NPMPgMR, 0
NPmGmGR, 0
NPmPGMG, 0
NPmPDPM, 0
NPmPDNS, 0
NPDgMgR, 0
NPDGPGR, 0
NPDPMRS, 0
NPnSgMP, 0
NdPMgrS, 0
NdPMgRS, 0
NdPMGrS, 0
NdPMGrr, 0
NdPMGrR, 0
NdPMGrg, 0
NdPMGrG, 0
NdPMGrM, 0
NdPMGrm, 0
NdPMGrP, 0
NdPMGrd, 0
NdPMGrD, 0
NdPMGrn, 0
NdPMGrN, 0
NdnPMPg, 0
NDRSRGR, 0
NDgMgRS, 0
NDGPGRS, 0
NDMGmGS, 0
NDMGmGr, 0
NDMGmGR, 0
NDMGmGg, 0
NDMGmGG, 0
NDMGmGM, 0
NDMGmGm, 0
NDMGmGP, 0
NDMGmGd, 0
NDMGmGD, 0
NDMGmGn, 0
NDMGmGN, 0
NDMGmDN, 0
NDMPDgS, 0
NDMPDgr, 0
NDMPDgR, 0
NDMPDgg, 0
NDMPDgG, 0
NDMPDgM, 0
NDMPDgm, 0
NDMPDgP, 0
NDMPDgd, 0
NDMPDgD, 0
NDMPDgn, 0
NDMPDgN, 0
NDmGrSS, 0
NDmGrSr, 0
NDmGrSR, 0
NDmGrSg, 0
NDmGrSG, 0
NDmGrSM, 0
NDmGrSm, 0
NDmGrSP, 0
NDmGrSd, 0
NDmGrSD, 0
NDmGrSn, 0
NDmGrSN, 0
NDPMgRS, 0
NDPMGrS, 0
NDPMGRG, 0
NDPmgrS, 0
NDPmgrr, 0
NDPmgrR, 0
NDPmgrg, 0
NDPmgrG, 0
NDPmgrM, 0
NDPmgrm, 0
NDPmgrP, 0
NDPmgrd, 0
NDPmgrD, 0
NDPmgrn, 0
NDPmgrN, 0
NDPmGrS, 0
NDPmGrr, 0
NDPmGrR, 0
NDPmGrg, 0
NDPmGrG, 0
NDPmGrM, 0
NDPmGrm, 0
NDPmGrP, 0
NDPmGrd, 0
NDPmGrD, 0
NDPmGrn, 0
NDPmGrN, 0
NDPmGRS, 0
NDPmGRr, 0
NDPmGRR, 0
NDPmGRg, 0
NDPmGRG, 0
NDPmGRM, 0
NDPmGRm, 0
NDPmGRP, 0
NDPmGRd, 0
NDPmGRD, 0
NDPmGRn, 0
NDPmGRN, 0
NDPmGmS, 0
NDPmGmr, 0
NDPmGmR, 0
NDPmGmg, 0
NDPmGmG, 0
NDPmGmM, 0
NDPmGmm, 0
NDPmGmP, 0
NDPmGmd, 0
NDPmGmD, 0
NDPmGmn, 0
NDPmGmN, 0
NDPmPGS, 0
NDPmPGr, 0
NDPmPGR, 0
NDPmPGg, 0
NDPmPGG, 0
NDPmPGM, 0
NDPmPGm, 0
NDPmPGP, 0
NDPmPGd, 0
NDPmPGD, 0
NDPmPGn, 0
NDPmPGN, 0
NDPmPDS, 0
NDPmPDr, 0
NDPmPDR, 0
NDPmPDg, 0
NDPmPDG, 0
NDPmPDM, 0
NDPmPDm, 0
NDPmPDP, 0
NDPmPDd, 0
NDPmPDD, 0
NDPmPDn, 0
NDPmPDN, 0
NDPDGPG, 0
NnSgMPn, 0
NnPMGMg, 0
NnPMPgM, 0
NndPMgr, 0
NndPMgR, 0
NnDPMgR, 0
NnDPMGr, 0
NnDPMGR, 0
NnDPmRS, 0
NNSRMPN, 0
NNSGMPN, 0
NNrGmDN, 0
NNRGmDN, 0
NNdPMGr, 0
NNDMGmG, 0
NNDMPDg, 0
NNDmGrS, 0
NNDPmgr, 0
NNDPmGr, 0
NNDPmGR, 0
NNDPmGm, 0
NNDPmPG, 0
NNDPmPD, 0
