Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
SN, NP, PG, GR, Rm, SNP, NPG, PGR, GRm, SNPG, NPGR, PGRm, SNPGR, NPGRm, SNPGRm, Hamsadhwani
SN, NP, PG, GR, RP, SNP, NPG, PGR, GRP, SNPG, NPGR, PGRP, SNPGR, NPGRP, SNPGRP, Hamsadhwani
SN, NP, PG, GR, Rd, SNP, NPG, PGR, GRd, SNPG, NPGR, PGRd, SNPGR, NPGRd, SNPGRd, Hamsadhwani
SN, NP, PG, GR, RD, SNP, NPG, PGR, GRD, SNPG, NPGR, PGRD, SNPGR, NPGRD, SNPGRD, Hamsadhwani
SN, NP, PG, GR, Rn, SNP, NPG, PGR, GRn, SNPG, NPGR, PGRn, SNPGR, NPGRn, SNPGRn, Hamsadhwani
SN, NP, PG, GR, RN, SNP, NPG, PGR, GRN, SNPG, NPGR, PGRN, SNPGR, NPGRN, SNPGRN, Hamsadhwani
SN, Nd, dM, Mg, gS, SNd, NdM, dMg, MgS, SNdM, NdMg, dMgS, SNdMg, NdMgS, SNdMgS, Chandrakauns
SN, Nd, dM, Mg, gr, SNd, NdM, dMg, Mgr, SNdM, NdMg, dMgr, SNdMg, NdMgr, SNdMgr, Chandrakauns
SN, Nd, dM, Mg, gR, SNd, NdM, dMg, MgR, SNdM, NdMg, dMgR, SNdMg, NdMgR, SNdMgR, Chandrakauns
SN, Nd, dM, Mg, gg, SNd, NdM, dMg, Mgg, SNdM, NdMg, dMgg, SNdMg, NdMgg, SNdMgg, Chandrakauns
SN, Nd, dM, Mg, gG, SNd, NdM, dMg, MgG, SNdM, NdMg, dMgG, SNdMg, NdMgG, SNdMgG, Chandrakauns
SN, Nd, dM, Mg, gM, SNd, NdM, dMg, MgM, SNdM, NdMg, dMgM, SNdMg, NdMgM, SNdMgM, Chandrakauns
SN, Nd, dM, Mg, gm, SNd, NdM, dMg, Mgm, SNdM, NdMg, dMgm, SNdMg, NdMgm, SNdMgm, Chandrakauns
SN, Nd, dM, Mg, gP, SNd, NdM, dMg, MgP, SNdM, NdMg, dMgP, SNdMg, NdMgP, SNdMgP, Chandrakauns
SN, Nd, dM, Mg, gd, SNd, NdM, dMg, Mgd, SNdM, NdMg, dMgd, SNdMg, NdMgd, SNdMgd, Chandrakauns
SN, Nd, dM, Mg, gD, SNd, NdM, dMg, MgD, SNdM, NdMg, dMgD, SNdMg, NdMgD, SNdMgD, Chandrakauns
SN, Nd, dM, Mg, gn, SNd, NdM, dMg, Mgn, SNdM, NdMg, dMgn, SNdMg, NdMgn, SNdMgn, Chandrakauns
SN, Nd, dM, Mg, gN, SNd, NdM, dMg, MgN, SNdM, NdMg, dMgN, SNdMg, NdMgN, SNdMgN, Chandrakauns
SN, Nd, dP, PM, MS, SNd, NdP, dPM, PMS, SNdP, NdPM, dPMS, SNdPM, NdPMS, SNdPMS, Bhairav
SN, Nd, dP, PM, Mr, SNd, NdP, dPM, PMr, SNdP, NdPM, dPMr, SNdPM, NdPMr, SNdPMr, Bhairav
SN, Nd, dP, PM, MR, SNd, NdP, dPM, PMR, SNdP, NdPM, dPMR, SNdPM, NdPMR, SNdPMR, Bhairav
SN, Nd, dP, PM, Mg, SNd, NdP, dPM, PMg, SNdP, NdPM, dPMg, SNdPM, NdPMg, SNdPMg, Bhairav
SN, Nd, dP, PM, MG, SNd, NdP, dPM, PMG, SNdP, NdPM, dPMG, SNdPM, NdPMG, SNdPMG, Bhairav
SN, Nd, dP, PM, MM, SNd, NdP, dPM, PMM, SNdP, NdPM, dPMM, SNdPM, NdPMM, SNdPMM, Bhairav
SN, Nd, dP, PM, Mm, SNd, NdP, dPM, PMm, SNdP, NdPM, dPMm, SNdPM, NdPMm, SNdPMm, Bhairav
SN, Nd, dP, PM, MP, SNd, NdP, dPM, PMP, SNdP, NdPM, dPMP, SNdPM, NdPMP, SNdPMP, Bhairav
SN, Nd, dP, PM, Md, SNd, NdP, dPM, PMd, SNdP, NdPM, dPMd, SNdPM, NdPMd, SNdPMd, Bhairav
SN, Nd, dP, PM, MD, SNd, NdP, dPM, PMD, SNdP, NdPM, dPMD, SNdPM, NdPMD, SNdPMD, Bhairav
SN, Nd, dP, PM, Mn, SNd, NdP, dPM, PMn, SNdP, NdPM, dPMn, SNdPM, NdPMn, SNdPMn, Bhairav
SN, Nd, dP, PM, MN, SNd, NdP, dPM, PMN, SNdP, NdPM, dPMN, SNdPM, NdPMN, SNdPMN, Bhairav
SN, ND, DM, MG, GS, SND, NDM, DMG, MGS, SNDM, NDMG, DMGS, SNDMG, NDMGS, SNDMGS, Hindol
SN, ND, DM, MG, Gr, SND, NDM, DMG, MGr, SNDM, NDMG, DMGr, SNDMG, NDMGr, SNDMGr, Hindol
SN, ND, DM, MG, GR, SND, NDM, DMG, MGR, SNDM, NDMG, DMGR, SNDMG, NDMGR, SNDMGR, Hindol
SN, ND, DM, MG, Gg, SND, NDM, DMG, MGg, SNDM, NDMG, DMGg, SNDMG, NDMGg, SNDMGg, Hindol
SN, ND, DM, MG, GG, SND, NDM, DMG, MGG, SNDM, NDMG, DMGG, SNDMG, NDMGG, SNDMGG, Hindol
SN, ND, DM, MG, GM, SND, NDM, DMG, MGM, SNDM, NDMG, DMGM, SNDMG, NDMGM, SNDMGM, Hindol
SN, ND, DM, MG, Gm, SND, NDM, DMG, MGm, SNDM, NDMG, DMGm, SNDMG, NDMGm, SNDMGm, Hindol
SN, ND, DM, MG, GP, SND, NDM, DMG, MGP, SNDM, NDMG, DMGP, SNDMG, NDMGP, SNDMGP, Hindol
SN, ND, DM, MG, Gd, SND, NDM, DMG, MGd, SNDM, NDMG, DMGd, SNDMG, NDMGd, SNDMGd, Hindol
SN, ND, DM, MG, GD, SND, NDM, DMG, MGD, SNDM, NDMG, DMGD, SNDMG, NDMGD, SNDMGD, Hindol
SN, ND, DM, MG, Gn, SND, NDM, DMG, MGn, SNDM, NDMG, DMGn, SNDMG, NDMGn, SNDMGn, Hindol
SN, ND, DM, MG, GN, SND, NDM, DMG, MGN, SNDM, NDMG, DMGN, SNDMG, NDMGN, SNDMGN, Hindol
SN, ND, DM, MP, PS, SND, NDM, DMP, MPS, SNDM, NDMP, DMPS, SNDMP, NDMPS, SNDMPS, Bageshri
SN, ND, DM, MP, Pr, SND, NDM, DMP, MPr, SNDM, NDMP, DMPr, SNDMP, NDMPr, SNDMPr, Bageshri
SN, ND, DM, MP, PR, SND, NDM, DMP, MPR, SNDM, NDMP, DMPR, SNDMP, NDMPR, SNDMPR, Bageshri
SN, ND, DM, MP, Pg, SND, NDM, DMP, MPg, SNDM, NDMP, DMPg, SNDMP, NDMPg, SNDMPg, Bageshri
SN, ND, DM, MP, PG, SND, NDM, DMP, MPG, SNDM, NDMP, DMPG, SNDMP, NDMPG, SNDMPG, Bageshri
SN, ND, DM, MP, PM, SND, NDM, DMP, MPM, SNDM, NDMP, DMPM, SNDMP, NDMPM, SNDMPM, Bageshri
SN, ND, DM, MP, Pm, SND, NDM, DMP, MPm, SNDM, NDMP, DMPm, SNDMP, NDMPm, SNDMPm, Bageshri
SN, ND, DM, MP, PP, SND, NDM, DMP, MPP, SNDM, NDMP, DMPP, SNDMP, NDMPP, SNDMPP, Bageshri
SN, ND, DM, MP, Pd, SND, NDM, DMP, MPd, SNDM, NDMP, DMPd, SNDMP, NDMPd, SNDMPd, Bageshri
SN, ND, DM, MP, PD, SND, NDM, DMP, MPD, SNDM, NDMP, DMPD, SNDMP, NDMPD, SNDMPD, Bageshri
SN, ND, DM, MP, Pn, SND, NDM, DMP, MPn, SNDM, NDMP, DMPn, SNDMP, NDMPn, SNDMPn, Bageshri
SN, ND, DM, MP, PN, SND, NDM, DMP, MPN, SNDM, NDMP, DMPN, SNDMP, NDMPN, SNDMPN, Bageshri
SN, ND, Dm, mG, GS, SND, NDm, DmG, mGS, SNDm, NDmG, DmGS, SNDmG, NDmGS, SNDmGS, Marwa
SN, ND, Dm, mG, Gr, SND, NDm, DmG, mGr, SNDm, NDmG, DmGr, SNDmG, NDmGr, SNDmGr, Marwa
SN, ND, Dm, mG, GR, SND, NDm, DmG, mGR, SNDm, NDmG, DmGR, SNDmG, NDmGR, SNDmGR, Marwa
SN, ND, Dm, mG, Gg, SND, NDm, DmG, mGg, SNDm, NDmG, DmGg, SNDmG, NDmGg, SNDmGg, Marwa
SN, ND, Dm, mG, GG, SND, NDm, DmG, mGG, SNDm, NDmG, DmGG, SNDmG, NDmGG, SNDmGG, Marwa
SN, ND, Dm, mG, GM, SND, NDm, DmG, mGM, SNDm, NDmG, DmGM, SNDmG, NDmGM, SNDmGM, Marwa
SN, ND, Dm, mG, Gm, SND, NDm, DmG, mGm, SNDm, NDmG, DmGm, SNDmG, NDmGm, SNDmGm, Marwa
SN, ND, Dm, mG, GP, SND, NDm, DmG, mGP, SNDm, NDmG, DmGP, SNDmG, NDmGP, SNDmGP, Marwa
SN, ND, Dm, mG, Gd, SND, NDm, DmG, mGd, SNDm, NDmG, DmGd, SNDmG, NDmGd, SNDmGd, Marwa
SN, ND, Dm, mG, GD, SND, NDm, DmG, mGD, SNDm, NDmG, DmGD, SNDmG, NDmGD, SNDmGD, Marwa
SN, ND, Dm, mG, Gn, SND, NDm, DmG, mGn, SNDm, NDmG, DmGn, SNDmG, NDmGn, SNDmGn, Marwa
SN, ND, Dm, mG, GN, SND, NDm, DmG, mGN, SNDm, NDmG, DmGN, SNDmG, NDmGN, SNDmGN, Marwa
SN, ND, DP, PM, MR, SND, NDP, DPM, PMR, SNDP, NDPM, DPMR, SNDPM, NDPMR, SNDPMR, Kedar
SN, ND, DP, Pm, mS, SND, NDP, DPm, PmS, SNDP, NDPm, DPmS, SNDPm, NDPmS, SNDPmS, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mr, SND, NDP, DPm, Pmr, SNDP, NDPm, DPmr, SNDPm, NDPmr, SNDPmr, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mR, SND, NDP, DPm, PmR, SNDP, NDPm, DPmR, SNDPm, NDPmR, SNDPmR, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mg, SND, NDP, DPm, Pmg, SNDP, NDPm, DPmg, SNDPm, NDPmg, SNDPmg, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mG, SND, NDP, DPm, PmG, SNDP, NDPm, DPmG, SNDPm, NDPmG, SNDPmG, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mM, SND, NDP, DPm, PmM, SNDP, NDPm, DPmM, SNDPm, NDPmM, SNDPmM, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mm, SND, NDP, DPm, Pmm, SNDP, NDPm, DPmm, SNDPm, NDPmm, SNDPmm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mP, SND, NDP, DPm, PmP, SNDP, NDPm, DPmP, SNDPm, NDPmP, SNDPmP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, md, SND, NDP, DPm, Pmd, SNDP, NDPm, DPmd, SNDPm, NDPmd, SNDPmd, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mD, SND, NDP, DPm, PmD, SNDP, NDPm, DPmD, SNDPm, NDPmD, SNDPmD, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mn, SND, NDP, DPm, Pmn, SNDP, NDPm, DPmn, SNDPm, NDPmn, SNDPmn, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pm, mN, SND, NDP, DPm, PmN, SNDP, NDPm, DPmN, SNDPm, NDPmN, SNDPmN, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
rS, Sr, rg, gM, MP, rSr, Srg, rgM, gMP, rSrg, SrgM, rgMP, rSrgM, SrgMP, rSrgMP, Bhairavi
rS, Sr, rg, gm, mP, rSr, Srg, rgm, gmP, rSrg, Srgm, rgmP, rSrgm, SrgmP, rSrgmP, Todi
rS, Sr, rG, GM, MP, rSr, SrG, rGM, GMP, rSrG, SrGM, rGMP, rSrGM, SrGMP, rSrGMP, Ahir-Bhairav/Bhairav
rS, SR, Rg, gM, MP, rSR, SRg, RgM, gMP, rSRg, SRgM, RgMP, rSRgM, SRgMP, rSRgMP, Asavari/Darbari Kanada/Kafi
rS, SR, RG, GR, RS, rSR, SRG, RGR, GRS, rSRG, SRGR, RGRS, rSRGR, SRGRS, rSRGRS, Bhoopali
rS, SR, RG, GP, PD, rSR, SRG, RGP, GPD, rSRG, SRGP, RGPD, rSRGP, SRGPD, rSRGPD, Bhoopali/Deshkar
rS, SR, RG, GP, PN, rSR, SRG, RGP, GPN, rSRG, SRGP, RGPN, rSRGP, SRGPN, rSRGPN, Hamsadhwani
rS, SR, RM, MP, Pd, rSR, SRM, RMP, MPd, rSRM, SRMP, RMPd, rSRMP, SRMPd, rSRMPd, Jaunpuri
rS, SR, RM, MP, PD, rSR, SRM, RMP, MPD, rSRM, SRMP, RMPD, rSRMP, SRMPD, rSRMPD, Durga/Jhinjoti
rS, SR, RM, MP, PN, rSR, SRM, RMP, MPN, rSRM, SRMP, RMPN, rSRMP, SRMPN, rSRMPN, Des/Sarang
rS, SR, Rm, mP, PD, rSR, SRm, RmP, mPD, rSRm, SRmP, RmPD, rSRmP, SRmPD, rSRmPD, Saraswati
rS, Sg, gM, MP, Pn, rSg, SgM, gMP, MPn, rSgM, SgMP, gMPn, rSgMP, SgMPn, rSgMPn, Bhimpalasi/Dhani
rS, Sg, gM, Md, dn, rSg, SgM, gMd, Mdn, rSgM, SgMd, gMdn, rSgMd, SgMdn, rSgMdn, Malkauns
rS, Sg, gM, Md, dN, rSg, SgM, gMd, MdN, rSgM, SgMd, gMdN, rSgMd, SgMdN, rSgMdN, Chandrakauns
rS, Sg, gM, MD, Dn, rSg, SgM, gMD, MDn, rSgM, SgMD, gMDn, rSgMD, SgMDn, rSgMDn, Bageshri
rS, SG, GM, MP, Pn, rSG, SGM, GMP, MPn, rSGM, SGMP, GMPn, rSGMP, SGMPn, rSGMPn, Jog
rS, SG, GM, MP, PN, rSG, SGM, GMP, MPN, rSGM, SGMP, GMPN, rSGMP, SGMPN, rSGMPN, Bihag
rS, SG, Gm, mP, PN, rSG, SGm, GmP, mPN, rSGm, SGmP, GmPN, rSGmP, SGmPN, rSGmPN, Maru Bihag
rS, SG, Gm, mD, DN, rSG, SGm, GmD, mDN, rSGm, SGmD, GmDN, rSGmD, SGmDN, rSGmDN, Hindol
rS, SM, MG, GP, Pm, rSM, SMG, MGP, GPm, rSMG, SMGP, MGPm, rSMGP, SMGPm, rSMGPm, Kedar
rS, Sd, dn, nP, PM, rSd, Sdn, dnP, nPM, rSdn, SdnP, dnPM, rSdnP, SdnPM, rSdnPM, Darbari Kanada
rS, SD, DP, PG, GR, rSD, SDP, DPG, PGR, rSDP, SDPG, DPGR, rSDPG, SDPGR, rSDPGR, Bhoopali
rS, SD, DP, PM, MR, rSD, SDP, DPM, PMR, rSDP, SDPM, DPMR, rSDPM, SDPMR, rSDPMR, Durga
rS, SD, DP, PD, DG, rSD, SDP, DPD, PDG, rSDP, SDPD, DPDG, rSDPD, SDPDG, rSDPDG, Deshkar
rS, Sn, nP, PM, MR, rSn, SnP, nPM, PMR, rSnP, SnPM, nPMR, rSnPM, SnPMR, rSnPMR, Sarang
rS, Sn, nP, PM, Mg, rSn, SnP, nPM, PMg, rSnP, SnPM, nPMg, rSnPM, SnPMg, rSnPMg, Dhani
rS, Sn, nP, PM, MG, rSn, SnP, nPM, PMG, rSnP, SnPM, nPMG, rSnPM, SnPMG, rSnPMG, Jog
rS, Sn, nd, dM, Mg, rSn, Snd, ndM, dMg, rSnd, SndM, ndMg, rSndM, SndMg, rSndMg, Malkauns
rS, Sn, nd, dP, PM, rSn, Snd, ndP, dPM, rSnd, SndP, ndPM, rSndP, SndPM, rSndPM, Jaunpuri/Asavari/Bhairavi
rS, Sn, nD, DP, PM, rSn, SnD, nDP, DPM, rSnD, SnDP, nDPM, rSnDP, SnDPM, rSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
rS, Sn, nD, DP, Pm, rSn, SnD, nDP, DPm, rSnD, SnDP, nDPm, rSnDP, SnDPm, rSnDPm, Saraswati
rS, SN, NP, PG, GR, rSN, SNP, NPG, PGR, rSNP, SNPG, NPGR, rSNPG, SNPGR, rSNPGR, Hamsadhwani
rS, SN, Nd, dM, Mg, rSN, SNd, NdM, dMg, rSNd, SNdM, NdMg, rSNdM, SNdMg, rSNdMg, Chandrakauns
rS, SN, Nd, dP, PM, rSN, SNd, NdP, dPM, rSNd, SNdP, NdPM, rSNdP, SNdPM, rSNdPM, Bhairav
rS, SN, ND, DM, MG, rSN, SND, NDM, DMG, rSND, SNDM, NDMG, rSNDM, SNDMG, rSNDMG, Hindol
rS, SN, ND, DM, MP, rSN, SND, NDM, DMP, rSND, SNDM, NDMP, rSNDM, SNDMP, rSNDMP, Bageshri
rS, SN, ND, Dm, mG, rSN, SND, NDm, DmG, rSND, SNDm, NDmG, rSNDm, SNDmG, rSNDmG, Marwa
rS, SN, ND, DP, Pm, rSN, SND, NDP, DPm, rSND, SNDP, NDPm, rSNDP, SNDPm, rSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
rr, rg, gM, MP, Pd, rrg, rgM, gMP, MPd, rrgM, rgMP, gMPd, rrgMP, rgMPd, rrgMPd, Bhairavi
rr, rg, gm, mP, Pd, rrg, rgm, gmP, mPd, rrgm, rgmP, gmPd, rrgmP, rgmPd, rrgmPd, Todi
rr, rG, GM, MP, Pd, rrG, rGM, GMP, MPd, rrGM, rGMP, GMPd, rrGMP, rGMPd, rrGMPd, Bhairav
rr, rG, GM, MP, PD, rrG, rGM, GMP, MPD, rrGM, rGMP, GMPD, rrGMP, rGMPD, rrGMPD, Ahir-Bhairav
rr, rG, Gm, mD, DN, rrG, rGm, GmD, mDN, rrGm, rGmD, GmDN, rrGmD, rGmDN, rrGmDN, Pooriya Kalyan/Marwa
rR, RS, SR, RG, GR, rRS, RSR, SRG, RGR, rRSR, RSRG, SRGR, rRSRG, RSRGR, rRSRGR, Bhoopali
rR, Rg, gM, MP, Pd, rRg, RgM, gMP, MPd, rRgM, RgMP, gMPd, rRgMP, RgMPd, rRgMPd, Asavari/Darbari Kanada
rR, Rg, gM, MP, PD, rRg, RgM, gMP, MPD, rRgM, RgMP, gMPD, rRgMP, RgMPD, rRgMPD, Kafi
rR, RG, Gm, mD, DN, rRG, RGm, GmD, mDN, rRGm, RGmD, GmDN, rRGmD, RGmDN, rRGmDN, Yaman
rR, RG, GP, PD, DS, rRG, RGP, GPD, PDS, rRGP, RGPD, GPDS, rRGPD, RGPDS, rRGPDS, Bhoopali/Deshkar
rR, RG, GP, PN, NS, rRG, RGP, GPN, PNS, rRGP, RGPN, GPNS, rRGPN, RGPNS, rRGPNS, Hamsadhwani
rR, RM, MP, Pd, dn, rRM, RMP, MPd, Pdn, rRMP, RMPd, MPdn, rRMPd, RMPdn, rRMPdn, Jaunpuri
rR, RM, MP, PD, DS, rRM, RMP, MPD, PDS, rRMP, RMPD, MPDS, rRMPD, RMPDS, rRMPDS, Durga/Jhinjoti
rR, RM, MP, PN, NS, rRM, RMP, MPN, PNS, rRMP, RMPN, MPNS, rRMPN, RMPNS, rRMPNS, Des/Sarang
rR, Rm, mP, PD, DS, rRm, RmP, mPD, PDS, rRmP, RmPD, mPDS, rRmPD, RmPDS, rRmPDS, Saraswati
rg, gM, Mg, gR, RS, rgM, gMg, MgR, gRS, rgMg, gMgR, MgRS, rgMgR, gMgRS, rgMgRS, Bageshri
rg, gM, MP, Pd, dS, rgM, gMP, MPd, PdS, rgMP, gMPd, MPdS, rgMPd, gMPdS, rgMPdS, Bhairavi
rg, gM, MP, Pd, dr, rgM, gMP, MPd, Pdr, rgMP, gMPd, MPdr, rgMPd, gMPdr, rgMPdr, Bhairavi
rg, gM, MP, Pd, dR, rgM, gMP, MPd, PdR, rgMP, gMPd, MPdR, rgMPd, gMPdR, rgMPdR, Bhairavi
rg, gM, MP, Pd, dg, rgM, gMP, MPd, Pdg, rgMP, gMPd, MPdg, rgMPd, gMPdg, rgMPdg, Bhairavi
rg, gM, MP, Pd, dG, rgM, gMP, MPd, PdG, rgMP, gMPd, MPdG, rgMPd, gMPdG, rgMPdG, Bhairavi
rg, gM, MP, Pd, dM, rgM, gMP, MPd, PdM, rgMP, gMPd, MPdM, rgMPd, gMPdM, rgMPdM, Bhairavi
rg, gM, MP, Pd, dm, rgM, gMP, MPd, Pdm, rgMP, gMPd, MPdm, rgMPd, gMPdm, rgMPdm, Bhairavi
rg, gM, MP, Pd, dP, rgM, gMP, MPd, PdP, rgMP, gMPd, MPdP, rgMPd, gMPdP, rgMPdP, Bhairavi
rg, gM, MP, Pd, dd, rgM, gMP, MPd, Pdd, rgMP, gMPd, MPdd, rgMPd, gMPdd, rgMPdd, Bhairavi
rg, gM, MP, Pd, dD, rgM, gMP, MPd, PdD, rgMP, gMPd, MPdD, rgMPd, gMPdD, rgMPdD, Bhairavi
rg, gM, MP, Pd, dn, rgM, gMP, MPd, Pdn, rgMP, gMPd, MPdn, rgMPd, gMPdn, rgMPdn, Asavari/Darbari Kanada/Bhairavi
rg, gM, MP, Pd, dN, rgM, gMP, MPd, PdN, rgMP, gMPd, MPdN, rgMPd, gMPdN, rgMPdN, Bhairavi
rg, gM, MP, PD, Dn, rgM, gMP, MPD, PDn, rgMP, gMPD, MPDn, rgMPD, gMPDn, rgMPDn, Kafi
rg, gM, MP, Pn, nS, rgM, gMP, MPn, PnS, rgMP, gMPn, MPnS, rgMPn, gMPnS, rgMPnS, Bhimpalasi/Dhani
rg, gM, Md, dn, nS, rgM, gMd, Mdn, dnS, rgMd, gMdn, MdnS, rgMdn, gMdnS, rgMdnS, Malkauns
rg, gM, Md, dN, NS, rgM, gMd, MdN, dNS, rgMd, gMdN, MdNS, rgMdN, gMdNS, rgMdNS, Chandrakauns
rg, gM, MD, Dn, nS, rgM, gMD, MDn, DnS, rgMD, gMDn, MDnS, rgMDn, gMDnS, rgMDnS, Bageshri
rg, gm, mP, Pd, dS, rgm, gmP, mPd, PdS, rgmP, gmPd, mPdS, rgmPd, gmPdS, rgmPdS, Todi
rg, gm, mP, Pd, dr, rgm, gmP, mPd, Pdr, rgmP, gmPd, mPdr, rgmPd, gmPdr, rgmPdr, Todi
rg, gm, mP, Pd, dR, rgm, gmP, mPd, PdR, rgmP, gmPd, mPdR, rgmPd, gmPdR, rgmPdR, Todi
rg, gm, mP, Pd, dg, rgm, gmP, mPd, Pdg, rgmP, gmPd, mPdg, rgmPd, gmPdg, rgmPdg, Todi
rg, gm, mP, Pd, dG, rgm, gmP, mPd, PdG, rgmP, gmPd, mPdG, rgmPd, gmPdG, rgmPdG, Todi
rg, gm, mP, Pd, dM, rgm, gmP, mPd, PdM, rgmP, gmPd, mPdM, rgmPd, gmPdM, rgmPdM, Todi
rg, gm, mP, Pd, dm, rgm, gmP, mPd, Pdm, rgmP, gmPd, mPdm, rgmPd, gmPdm, rgmPdm, Todi
rg, gm, mP, Pd, dP, rgm, gmP, mPd, PdP, rgmP, gmPd, mPdP, rgmPd, gmPdP, rgmPdP, Todi
rg, gm, mP, Pd, dd, rgm, gmP, mPd, Pdd, rgmP, gmPd, mPdd, rgmPd, gmPdd, rgmPdd, Todi
rg, gm, mP, Pd, dD, rgm, gmP, mPd, PdD, rgmP, gmPd, mPdD, rgmPd, gmPdD, rgmPdD, Todi
rg, gm, mP, Pd, dn, rgm, gmP, mPd, Pdn, rgmP, gmPd, mPdn, rgmPd, gmPdn, rgmPdn, Todi
rg, gm, mP, Pd, dN, rgm, gmP, mPd, PdN, rgmP, gmPd, mPdN, rgmPd, gmPdN, rgmPdN, Todi
rG, GR, RG, GN, NS, rGR, GRG, RGN, GNS, rGRG, GRGN, RGNS, rGRGN, GRGNS, rGRGNS, Des
rG, GM, MG, GR, RS, rGM, GMG, MGR, GRS, rGMG, GMGR, MGRS, rGMGR, GMGRS, rGMGRS, Bihag
rG, GM, MP, Pd, dS, rGM, GMP, MPd, PdS, rGMP, GMPd, MPdS, rGMPd, GMPdS, rGMPdS, Bhairav
rG, GM, MP, Pd, dr, rGM, GMP, MPd, Pdr, rGMP, GMPd, MPdr, rGMPd, GMPdr, rGMPdr, Bhairav
rG, GM, MP, Pd, dR, rGM, GMP, MPd, PdR, rGMP, GMPd, MPdR, rGMPd, GMPdR, rGMPdR, Bhairav
rG, GM, MP, Pd, dg, rGM, GMP, MPd, Pdg, rGMP, GMPd, MPdg, rGMPd, GMPdg, rGMPdg, Bhairav
rG, GM, MP, Pd, dG, rGM, GMP, MPd, PdG, rGMP, GMPd, MPdG, rGMPd, GMPdG, rGMPdG, Bhairav
rG, GM, MP, Pd, dM, rGM, GMP, MPd, PdM, rGMP, GMPd, MPdM, rGMPd, GMPdM, rGMPdM, Bhairav
rG, GM, MP, Pd, dm, rGM, GMP, MPd, Pdm, rGMP, GMPd, MPdm, rGMPd, GMPdm, rGMPdm, Bhairav
rG, GM, MP, Pd, dP, rGM, GMP, MPd, PdP, rGMP, GMPd, MPdP, rGMPd, GMPdP, rGMPdP, Bhairav
rG, GM, MP, Pd, dd, rGM, GMP, MPd, Pdd, rGMP, GMPd, MPdd, rGMPd, GMPdd, rGMPdd, Bhairav
rG, GM, MP, Pd, dD, rGM, GMP, MPd, PdD, rGMP, GMPd, MPdD, rGMPd, GMPdD, rGMPdD, Bhairav
rG, GM, MP, Pd, dn, rGM, GMP, MPd, Pdn, rGMP, GMPd, MPdn, rGMPd, GMPdn, rGMPdn, Bhairav
rG, GM, MP, Pd, dN, rGM, GMP, MPd, PdN, rGMP, GMPd, MPdN, rGMPd, GMPdN, rGMPdN, Bhairav
rG, GM, MP, PD, DS, rGM, GMP, MPD, PDS, rGMP, GMPD, MPDS, rGMPD, GMPDS, rGMPDS, Ahir-Bhairav
rG, GM, MP, PD, Dr, rGM, GMP, MPD, PDr, rGMP, GMPD, MPDr, rGMPD, GMPDr, rGMPDr, Ahir-Bhairav
rG, GM, MP, PD, DR, rGM, GMP, MPD, PDR, rGMP, GMPD, MPDR, rGMPD, GMPDR, rGMPDR, Ahir-Bhairav
rG, GM, MP, PD, Dg, rGM, GMP, MPD, PDg, rGMP, GMPD, MPDg, rGMPD, GMPDg, rGMPDg, Ahir-Bhairav
rG, GM, MP, PD, DG, rGM, GMP, MPD, PDG, rGMP, GMPD, MPDG, rGMPD, GMPDG, rGMPDG, Ahir-Bhairav
rG, GM, MP, PD, DM, rGM, GMP, MPD, PDM, rGMP, GMPD, MPDM, rGMPD, GMPDM, rGMPDM, Ahir-Bhairav
rG, GM, MP, PD, Dm, rGM, GMP, MPD, PDm, rGMP, GMPD, MPDm, rGMPD, GMPDm, rGMPDm, Ahir-Bhairav
rG, GM, MP, PD, DP, rGM, GMP, MPD, PDP, rGMP, GMPD, MPDP, rGMPD, GMPDP, rGMPDP, Ahir-Bhairav
rG, GM, MP, PD, Dd, rGM, GMP, MPD, PDd, rGMP, GMPD, MPDd, rGMPD, GMPDd, rGMPDd, Ahir-Bhairav
