SSrgM, Parameshwari
GMdNG, Jogkauns or Ramakali
GMdNM, Jogkauns or Ramakali
GMdNm, Ramakali
GMdNP, Jogkauns or Ramakali
GMdNd, Jogkauns or Ramakali
GMdNn, Jogkauns or Ramakali
GMdNN, Jogkauns or Ramakali
GMDMG, Bhinna Shadja or Rageshri
GMDPS, Nand
GMDPR, Nand
GMDPG, Nand
GMDPM, Nand
GMDPP, Nand
GMDPD, Nand
GMDPN, Nand
GMDnS, Rageshri
GMDnR, Rageshri
GMDnG, Rageshri
GMDnM, Rageshri
GMDnD, Rageshri
GMDnn, Rageshri
GMDNS, Bhinna Shadja
GMDNG, Bhinna Shadja
GMDNM, Bhinna Shadja
GMDNP, Nand
GMDND, Bhinna Shadja
GMDNN, Bhinna Shadja
GMNDS, Hameer
GMNDR, Hameer
GMNDG, Hameer
GMNDM, Hameer
GMNDm, Hameer
GMNDP, Hameer
GMNDD, Hameer
GMNDN, Hameer
GmrSN, Pooriya
GmrGS, Pooriya
GmrGr, Pooriya
GmrGG, Pooriya
GmrGm, Pooriya
GmrGD, Pooriya
GmrGN, Pooriya
GmGrS, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
GmGrr, Basant
GmGrG, Basant
GmGrM, Basant
GmGrm, Basant
GmGrP, Basant
GmGrd, Basant
GmGrN, Basant
GmGRS, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
GmGMG, Paraj or Poorvi or Yaman Kalyan
GmGmr, Pooriya
GmGmG, Basant
GmGmd, Basant
GmGmD, Pooriya
GmMGr, Lalat
GmMdN, Lalat
GmPGM, Bihag or Hameer or Shyamakalyan
GmPMG, Chhayanat
GmPmG, Amritvarshini or Marubihag
GmPdn, Ramakali
GmPDP, Kamod or Kedar
GmPDN, Chhayanat
GmPNS, Amritvarshini or Kedar or Marubihag or Shree or Shyamakalyan
GmPNR, Marubihag
GmPNG, Amritvarshini or Marubihag
GmPNM, Marubihag
GmPNm, Amritvarshini or Marubihag
GmPNP, Amritvarshini or Marubihag
GmPND, Marubihag
GmPNN, Amritvarshini or Marubihag
GmdmM, Lalat
GmdPm, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNS, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNr, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNG, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNM, Basant or Paraj or Poorvi
GmdNm, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNP, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNd, Basant or Paraj or Pooriyadhanashree or Poorvi
GmdNN, Basant or Paraj or Pooriyadhanashree or Poorvi
GmDmG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
GmDPm, Chhayanat or Yaman or Yaman Kalyan
GmDNS, Bhatiyar or Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
GmDNr, Marwa or Pooriya or Sohani
GmDNR, Rajakalyan or Yaman or Yaman Kalyan
GmDNG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
GmDNM, Yaman Kalyan
GmDNm, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
GmDNP, Yaman or Yaman Kalyan
GmDND, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
GmDNN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
GPRGS, Shankara
GPRGR, Shankara
GPRGG, Shankara
GPRGP, Shankara
GPRGD, Shankara
GPRGN, Shankara
GPgRS, Barawa
GPgRM, Barawa
GPgMR, Ramadasimalhar
GPGrS, Bhatiyar or Bibhas or Jait
GPGrr, Bhatiyar
GPGrG, Bhatiyar
GPGrM, Bhatiyar
GPGrm, Bhatiyar
GPGrP, Bhatiyar
GPGrD, Bhatiyar
GPGrN, Bhatiyar
GPGRS, Bhoopali or Deshkar or Hansadhwani or Janasammohini
GPGMR, Hameer or Kamod or Shyamakalyan
GPGMG, Bihag or Bihagda or Ramakali or Tilanga
GPGMm, Bhatiyar
GPGPR, Shankara
GPGPG, Bhatiyar
GPGPD, Gaud Malhar
GPGPN, Shankara
GPMRS, Kedar or Nand
GPMgS, Barawa
GPMgR, Barawa
GPMgg, Barawa
GPMgG, Barawa
GPMgM, Barawa
GPMgP, Barawa
GPMgD, Barawa
GPMgn, Barawa
GPMGr, Jogiya or Kalingada
GPMGR, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
GPMGg, Jog or Jogkauns
GPMGM, Ahir Bhairav or Bhairav or Nand or Natabhairava
GPMGP, Barawa or Bhatiyar
GPMPD, Barawa
GPMPn, Gaud Malhar
GPmGS, Amritvarshini
GPmGr, Pooriyadhanashree
GPmGR, Marubihag or Shuddhakalyan or Yaman
GPmGM, Paraj or Poorvi or Yaman Kalyan
GPmGm, Basant
GPmPS, Kedar
GPmPR, Kedar
GPmPG, Bihag or Hameer or Kedar or Shyamakalyan
GPmPM, Chhayanat or Kedar
GPmPm, Kedar
GPmPP, Kedar
GPmPd, Ramakali
GPmPD, Chhayanat or Kedar
GPmPN, Kedar
GPmDP, Chhayanat
GPPmD, Chhayanat
GPdSS, Bibhas
GPdSr, Bibhas
GPdSG, Bibhas
GPdSP, Bibhas
GPdSd, Bibhas
GPdmG, Shree
GPdPG, Bibhas
GPdnS, Charukeshi
GPdnd, Ramakali
GPdNS, Bhairav or Kalingada or Natabhairava
GPDSS, Bhoopali or Deshkar or Jait or Shuddhakalyan
GPDSr, Jait
GPDSR, Bhoopali or Deshkar or Shuddhakalyan
GPDSG, Bhoopali or Deshkar or Jait or Shuddhakalyan
GPDSm, Shuddhakalyan
GPDSP, Bhoopali or Deshkar or Jait or Shuddhakalyan
GPDSD, Bhoopali or Deshkar or Jait or Shuddhakalyan
GPDSN, Shuddhakalyan
GPDMG, Des or Tilakakamod
GPDPS, Gaud Malhar
GPDPR, Gaud Malhar
GPDPG, Bhoopali or Deshkar or Gaud Malhar or Janasammohini or Jait or Kalavati
GPDPM, Bilawal or Gaud Malhar or Kedar
GPDPm, Kedar or Shuddhakalyan
GPDPP, Gaud Malhar
GPDPD, Gaud Malhar
GPDPn, Gaud Malhar
GPDPN, Gaud Malhar or Kamod
GPDnS, Ahir Bhairav or Janasammohini or Kalavati or Khamaj
GPDnR, Janasammohini
GPDnG, Janasammohini or Kalavati
GPDnP, Janasammohini or Kalavati
GPDnD, Barawa or Bihagda or Bilawal or Janasammohini or Kalavati or Jinjhoti
GPDnn, Janasammohini or Kalavati
GPDNS, Bilawal or Chhayanat or Gaud Malhar or Mand
GPDNR, Bilawal
GPDNG, Bilawal
GPDNM, Bilawal
GPDNP, Bilawal or Nand
GPDND, Bilawal
GPDNn, Bilawal
GPDNN, Bilawal
GPnDN, Gaud Malhar or Ramadasimalhar
GPNSS, Hansadhwani
GPNSR, Hansadhwani
GPNSG, Hansadhwani
GPNSP, Hansadhwani
GPNSN, Hansadhwani
GPNPG, Hansadhwani or Shankara
GPNDS, Shankara
GPNDR, Shankara
GPNDG, Shankara
GPNDP, Shankara
GPNDD, Shankara
GPNDN, Shankara
GdmGr, Shree
GdmMG, Lalat
Gdmdm, Lalat
GdPGr, Bibhas
GdPGM, Ramakali
GdPMG, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
GdPmG, Basant or Paraj or Pooriyadhanashree or Poorvi
GdPmP, Ramakali
GdPdm, Shree
GdndP, Jogkauns or Ramakali
GdNdS, Paraj
GdNdP, Paraj
GDMGS, Bhinna Shadja or Tilakakamod or Jinjhoti
GDMGR, Des or Rageshri
GDMPD, Des
GDmGS, Hindol
GDmGr, Marwa or Sohani
GDmGR, Rajakalyan
GDmGm, Pooriya
GDPgR, Barawa
GDPGS, Kalavati
GDPGr, Jait
GDPGR, Bhoopali or Deshkar or Janasammohini
GDPGM, Bihagda or Kamod
GDPMR, Kedar or Nand
GDPMG, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
GDPmG, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
GDPmP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
GDPPm, Chhayanat
GDPDn, Bihagda
GDPNS, Kamod
GDnDS, Barawa or Jinjhoti
GDnDP, Bihagda or Bilawal or Chhayanat
GDNSr, Sohani
GDNrS, Marwa or Pooriya
GDNPS, Nand
GnPgM, Ramadasimalhar
GnPGM, Tilanga
GnPGP, Gaud Malhar
GnPMG, Jog
GndPG, Ramakali
GndPM, Charukeshi or Jogkauns
GnDMG, Rageshri or Jinjhoti
GnDMP, Des
GnDPg, Barawa
GnDPG, Bihagda or Janasammohini or Kalavati
GnDPM, Ahir Bhairav or Bilawal or Jaijaivanti or Khamaj
GnDPP, Chhayanat
GnDNS, Gaud Malhar or Ramadasimalhar
GNSrS, Sohani
GNrGM, Lalat
GNrGm, Pooriya or Pooriyadhanashree or Poorvi
GNRGm, Rajakalyan or Yaman or Yaman Kalyan
GNPGR, Hansadhwani
GNPGP, Shankara
GNPmG, Amritvarshini
GNdmd, Lalat
GNdPM, Bhairav or Jogiya or Kalingada or Natabhairava
GNdPm, Basant or Paraj or Pooriyadhanashree or Poorvi or Ramakali
GNdPd, Shree
GNdnd, Jogkauns
GNdNd, Paraj
GNDMG, Bhinna Shadja
GNDmG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
GNDPM, Bhatiyar or Mand or Nand
GNDPm, Bihag or Hameer or Kedar or Marubihag or Shuddhakalyan or Shyamakalyan or Yaman or Yaman Kalyan
GNDPD, Bihagda
GNDnD, Bilawal or Chhayanat
GNDNS, Hameer
MSrgM, Parameshwari
MSrgP, Bilaskhani Todi
MSrGM, Ahir Bhairav or Bhairav or Bhatiyar or Kalingada
MSrMP, Bairagi or Gunakali or Jogiya
MSRgr, Bhairavi
MSRgM, Abhogi or Kirvani or Shahanakanada
MSRGS, Tilakakamod
MSRGM, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
MSRMg, Darbari Kanada
MSRMP, Adana or Barawa or Vrindavani Sarang or Des or Durga or Jaunpuri or Kafi or Madmaad Sarang or Nayakikanada or Soora Malhar or Sorath or Tilakakamod or Jinjhoti
MSRMD, Gorakh Kalyan
MSRmP, Kamod or Shuddhasaranga or Shyamakalyan
MSgMP, Bhimpalasi or Dhani or Patadeep
MSgMd, Bhairavi or Chandrakauns or Malakauns
MSgMD, Bageshree or Bageshrikauns
MSGRG, Bilawal
MSGMP, Bihag or Bihagda or Jog or Khamaj or Mand or Nand or Natabhairava or Tilanga
MSGMd, Jogkauns or Ramakali
MSGMD, Bhinna Shadja or Rageshri
MSGMN, Hameer
MSGmd, Paraj
MSMRS, Jinjhoti
MSMRP, Gaud Malhar or Malhar
MSMGm, Basant or Marubihag
MSMGP, Kedar
MSMPn, Bahaar
MSPDM, Tilakakamod
MSdPM, Gunakali
MSdnP, Adana
MSDMg, Abhogi
MSDPG, Kamod
MSDPM, Durga
MSnPg, Bahaar or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
MSnPG, Gaud Malhar or Tilanga
MSnPM, Bairagi or Vrindavani Sarang or Dhani or Jog or Madmaad Sarang
MSndM, Malakauns
MSndP, Bhairavi or Charukeshi or Jaunpuri
MSndn, Darbari Kanada
MSnDM, Bageshree or Bageshrikauns or Des or Gorakh Kalyan or Parameshwari or Rageshri or Jinjhoti
MSnDP, Ahir Bhairav or Barawa or Bhimpalasi or Jaijaivanti or Kafi or Khamaj or Soora Malhar or Sorath
MSNdM, Chandrakauns
MSNdm, Lalat
MSNdP, Basant or Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava or Poorvi or Ramakali
MSNdn, Jogkauns
MSNdN, Paraj
MSNDM, Bhinna Shadja
MSNDP, Bihag or Bihagda or Hameer or Kedar or Mand or Marubihag or Nand or Patadeep or Shuddhasaranga or Shyamakalyan or Yaman Kalyan
MSNDn, Bilawal or Chhayanat
MrSrM, Bairagi or Gunakali
MrSRg, Bhairavi
MrSgM, Bhairavi
MrSdP, Gunakali
MrSnP, Bairagi
MrSnd, Bhairavi
MrgMD, Parameshwari
MrgPd, Bilaskhani Todi
MrGMm, Bhatiyar or Lalat
MrGMP, Ahir Bhairav or Bhairav or Kalingada
MrGmd, Poorvi
MrMPd, Gunakali or Jogiya
MrMPn, Bairagi
MrndM, Bilaskhani Todi
MrNDP, Bhatiyar
MRSRg, Shahanakanada
MRSRG, Ramadasimalhar
MRSRM, Adana or Vrindavani Sarang or Darbari Kanada or Durga or Gorakh Kalyan or Madmaad Sarang or Nayakikanada or Soora Malhar or Sorath or Jinjhoti
MRSRm, Kamod or Shuddhasaranga or Shyamakalyan
MRSGM, Hameer or Nand
MRSMR, Malhar or Jinjhoti
MRSMG, Kedar
MRSMP, Bahaar
MRSdn, Adana
MRSDP, Durga or Kamod
MRSnP, Bahaar or Vrindavani Sarang or Madmaad Sarang or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
MRSnd, Darbari Kanada
MRSnD, Gorakh Kalyan or Soora Malhar or Sorath or Jinjhoti
MRSND, Hameer or Kedar or Nand or Shuddhasaranga or Shyamakalyan
MRgrS, Bhairavi
MRgRS, Jaijaivanti
MRgMR, Shahanakanada
MRgMP, Kirvani or Shahanakanada
MRgMD, Abhogi or Shahanakanada
MRGMP, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
MRGmD, Yaman Kalyan
MRGPD, Bilawal
MRMRS, Gorakh Kalyan
MRMRM, Gorakh Kalyan
MRMgM, Darbari Kanada
MRMGP, Barawa
MRMPS, Gorakh Kalyan
MRMPR, Gorakh Kalyan
MRMPM, Gorakh Kalyan
MRMPP, Gorakh Kalyan
MRMPd, Adana or Jaunpuri
MRMPD, Barawa or Durga or Gorakh Kalyan or Kafi or Soora Malhar or Jinjhoti
MRMPn, Gorakh Kalyan or Madmaad Sarang or Nayakikanada
MRMPN, Vrindavani Sarang or Des or Soora Malhar or Sorath or Tilakakamod
MRMDM, Gorakh Kalyan
MRMDn, Gorakh Kalyan
MRmPG, Shyamakalyan
MRmPD, Kamod
MRmPN, Shuddhasaranga or Shyamakalyan
MRPgM, Malhar
MRPGP, Gaud Malhar
MRPMS, Gaud Malhar
MRPMR, Gaud Malhar
MRPMG, Gaud Malhar
MRPMM, Gaud Malhar
MRPMP, Gaud Malhar
MRPMD, Gaud Malhar
MRPMn, Gaud Malhar
MRPMN, Gaud Malhar
MRPDP, Gaud Malhar
MRPnS, Malhar
MRPnR, Malhar
MRPng, Malhar
MRPnM, Malhar
MRPnP, Malhar
MRPnD, Gaud Malhar or Malhar
MRPnn, Malhar
MRPnN, Malhar
MgSgM, Bageshrikauns or Chandrakauns or Dhani or Malakauns
MgSnP, Dhani
MgSnd, Malakauns
MgSnD, Bageshrikauns
MgSNd, Chandrakauns
MgrSS, Bilaskhani Todi or Parameshwari
MgrSr, Bilaskhani Todi or Parameshwari
MgrSg, Bilaskhani Todi or Parameshwari
MgrSM, Bilaskhani Todi or Parameshwari
MgrSP, Bilaskhani Todi
MgrSd, Bilaskhani Todi
MgrSD, Parameshwari
MgrSn, Bilaskhani Todi or Parameshwari
MgrgM, Parameshwari
MgrgP, Bilaskhani Todi
Mgrnd, Bilaskhani Todi
MgRSS, Abhogi or Bageshree or Barawa or Kafi or Kirvani or Patadeep
MgRSR, Abhogi or Bageshree or Barawa or Kafi or Kirvani or Patadeep
MgRSg, Abhogi or Bageshree or Barawa or Kafi or Kirvani or Patadeep
MgRSG, Barawa
MgRSM, Abhogi or Bageshree or Barawa or Kafi or Kirvani or Patadeep
MgRSP, Bageshree or Barawa or Kafi or Kirvani or Patadeep
MgRSd, Kirvani
MgRSD, Abhogi or Bageshree or Barawa or Kafi or Patadeep
MgRSn, Bageshree or Barawa or Kafi
MgRSN, Kirvani or Patadeep
MgRgM, Abhogi or Kirvani
MgRMg, Barawa
MgRMG, Barawa
MgRMP, Barawa or Kafi
MgMrS, Bhairavi
MgMRS, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
MgMRM, Darbari Kanada
MgMgM, Darbari Kanada
MgMPS, Darbari Kanada
MgMPR, Darbari Kanada
MgMPg, Darbari Kanada or Shahanakanada
MgMPM, Darbari Kanada
MgMPP, Darbari Kanada
MgMPd, Darbari Kanada or Kirvani
MgMPn, Bhimpalasi or Darbari Kanada or Dhani
MgMPN, Patadeep
MgMdn, Bhairavi or Malakauns
MgMdN, Chandrakauns
MgMDS, Abhogi
MgMDn, Bageshree or Bageshrikauns or Parameshwari or Shahanakanada
MgPdS, Bilaskhani Todi
MGSRS, Tilakakamod
MGSRR, Tilakakamod
MGSRG, Tilakakamod
MGSRM, Tilakakamod or Jinjhoti
MGSRP, Tilakakamod
MGSRD, Tilakakamod
MGSRN, Tilakakamod
MGSGM, Bhinna Shadja
MGSMS, Jinjhoti
MGSMR, Jinjhoti
MGSMG, Jinjhoti
MGSMM, Jinjhoti
MGSMP, Jinjhoti
MGSMD, Jinjhoti
MGSMn, Jinjhoti
MGSPD, Tilakakamod
MGSnD, Jinjhoti
MGSND, Bhinna Shadja
MGrSS, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrSr, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrSG, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrSM, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrSm, Lalat or Paraj or Poorvi or Ramakali
MGrSP, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Paraj or Poorvi or Ramakali
MGrSd, Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrSD, Ahir Bhairav
MGrSn, Ahir Bhairav or Ramakali
MGrSN, Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MGrGM, Ahir Bhairav or Bhairav or Kalingada or Lalat
MGrGm, Poorvi
MGrMP, Jogiya
MGRSS, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Rageshri or Tilanga or Yaman Kalyan
MGRSR, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Rageshri or Tilanga or Yaman Kalyan
MGRSG, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Rageshri or Tilanga or Yaman Kalyan
MGRSM, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Rageshri or Tilanga or Yaman Kalyan
MGRSm, Bihag or Chhayanat or Yaman Kalyan
MGRSP, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Tilanga or Yaman Kalyan
MGRSd, Charukeshi or Natabhairava
MGRSD, Bihag or Bihagda or Bilawal or Chhayanat or Gaud Malhar or Khamaj or Mand or Rageshri or Yaman Kalyan
MGRSn, Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Rageshri or Tilanga
MGRSN, Bihag or Bihagda or Bilawal or Chhayanat or Gaud Malhar or Mand or Natabhairava or Tilanga or Yaman Kalyan
MGRgS, Jaijaivanti
MGRgR, Jaijaivanti
MGRgg, Jaijaivanti
MGRgG, Jaijaivanti
MGRgM, Jaijaivanti
MGRgP, Jaijaivanti
MGRgD, Jaijaivanti
MGRgn, Jaijaivanti
MGRgN, Jaijaivanti
MGRGS, Des
MGRGR, Bilawal or Des
MGRGG, Des
MGRGM, Charukeshi or Chhayanat or Des or Jaijaivanti
MGRGm, Yaman Kalyan
MGRGP, Bilawal or Des
MGRGD, Des
MGRGn, Des
MGRGN, Des
MGRMP, Des
MGRPM, Gaud Malhar
MGgSS, Jog or Jogkauns
MGgSg, Jog or Jogkauns
MGgSG, Jog or Jogkauns
MGgSM, Jog or Jogkauns
MGgSP, Jog or Jogkauns
MGgSd, Jogkauns
MGgSn, Jog or Jogkauns
MGgSN, Jogkauns
MGMRS, Hameer or Kamod or Nand or Shyamakalyan
MGMGS, Ahir Bhairav or Bhairav or Natabhairava
MGMGr, Ahir Bhairav or Bhairav or Paraj or Poorvi or Ramakali
MGMGR, Bihag or Bihagda or Natabhairava or Tilanga or Yaman Kalyan
MGMGG, Ahir Bhairav or Bhairav or Natabhairava
MGMGM, Ahir Bhairav or Bhairav or Nand or Natabhairava
MGMGP, Ahir Bhairav or Bhairav or Natabhairava
MGMGd, Bhairav or Natabhairava
MGMGD, Ahir Bhairav
MGMGn, Ahir Bhairav
MGMGN, Bhairav or Natabhairava
MGMmM, Lalat
MGMmD, Bhatiyar
MGMPS, Nand
MGMPM, Ahir Bhairav or Bhairav or Nand or Natabhairava
MGMPm, Chhayanat
MGMPd, Bhairav or Charukeshi or Kalingada or Natabhairava
MGMPD, Ahir Bhairav or Khamaj or Mand or Nand
MGMPn, Jog or Ramadasimalhar
MGMPN, Bihag or Bihagda or Jaijaivanti or Tilanga
MGMdN, Jogkauns or Ramakali
MGMDS, Nand
MGMDR, Nand
MGMDG, Nand
MGMDM, Nand
MGMDP, Nand
MGMDD, Nand
MGMDn, Rageshri
MGMDN, Bhinna Shadja or Nand
MGMND, Hameer
MGmGr, Basant
MGmGR, Marubihag
MGmGm, Basant
MGmPS, Marubihag
MGmPR, Marubihag
MGmPG, Marubihag
MGmPM, Marubihag
MGmPm, Marubihag
MGmPP, Marubihag
MGmPD, Marubihag
MGmPN, Marubihag
MGmdS, Basant
MGmdr, Basant
MGmdG, Basant
MGmdM, Basant
MGmdm, Basant
MGmdP, Basant
MGmdd, Basant
MGmdN, Basant or Paraj or Poorvi
MGmDN, Yaman Kalyan
MGPgR, Barawa
MGPGS, Bhatiyar
MGPGr, Bhatiyar
MGPGG, Bhatiyar
MGPGM, Bhatiyar
MGPGm, Bhatiyar
MGPGP, Bhatiyar
MGPGD, Bhatiyar
MGPGN, Bhatiyar
MGPMS, Barawa
MGPMR, Barawa or Kedar
MGPMg, Barawa
MGPMG, Barawa or Bhatiyar
MGPMM, Barawa
MGPMP, Barawa
MGPMD, Barawa
MGPMn, Barawa
MGPmS, Kedar
MGPmR, Kedar
MGPmG, Kedar
MGPmM, Kedar
MGPmm, Kedar
MGPmP, Kedar
MGPmD, Kedar
MGPmN, Kedar
MGPDP, Gaud Malhar or Kedar
MGPDn, Barawa
MGPDN, Bilawal
MGPNS, Kedar
MMrSS, Bairagi
MMrSr, Bairagi
MMrSM, Bairagi
MMrSP, Bairagi
MMrSn, Bairagi
MMrMP, Bairagi
MMRMP, Gorakh Kalyan
MMRPM, Gaud Malhar
MMRPn, Malhar
MMgrS, Bilaskhani Todi or Parameshwari
MMgRS, Abhogi or Bageshree or Barawa or Kafi or Kirvani or Patadeep
MMgMP, Darbari Kanada
MMGSR, Tilakakamod
MMGSM, Jinjhoti
MMGrS, Ahir Bhairav or Bhairav or Jogiya or Kalingada or Lalat or Paraj or Poorvi or Ramakali
MMGRS, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Khamaj or Mand or Natabhairava or Rageshri or Tilanga or Yaman Kalyan
MMGRg, Jaijaivanti
MMGRG, Des
MMGgS, Jog or Jogkauns
MMGMG, Ahir Bhairav or Bhairav or Natabhairava
MMGMD, Nand
MMGmP, Marubihag
MMGmd, Basant
MMGPG, Bhatiyar
MMGPM, Barawa
MMGPm, Kedar
MMMrS, Bairagi
MMmMd, Lalat
MMmDN, Bhatiyar
MMPgR, Bhimpalasi or Jaunpuri
MMPgM, Bhairavi or Shahanakanada
MMPMR, Gorakh Kalyan
MMPmP, Chhayanat
MMPdS, Gunakali or Jogiya
MMPdn, Adana or Charukeshi or Darbari Kanada or Jaunpuri
MMPdN, Bhairav or Kalingada or Kirvani or Natabhairava
MMPDS, Durga
MMPDM, Bageshree or Des
MMPDn, Ahir Bhairav or Barawa or Kafi or Khamaj or Soora Malhar or Jinjhoti
MMPDN, Mand or Nand
MMPnS, Bairagi or Bhimpalasi or Dhani or Jog or Madmaad Sarang or Nayakikanada
MMPnD, Bahaar or Gaud Malhar or Ramadasimalhar
MMPNS, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MMdnS, Bhairavi or Malakauns
MMdNS, Chandrakauns or Jogkauns or Lalat or Ramakali
MMDPM, Nand
MMDnS, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
MMDNS, Bhinna Shadja
MMNDN, Hameer
MmGrS, Basant
MmGRS, Marubihag
MmGMG, Paraj or Poorvi or Yaman Kalyan
MmGmG, Basant
MmMGr, Lalat
MmMGM, Lalat
MmMmM, Lalat
MmMdS, Lalat
MmMdr, Lalat
MmMdG, Lalat
MmMdM, Lalat
MmMdm, Lalat
MmMdd, Lalat
MmMdN, Lalat
MmPGM, Bihag or Hameer or Shyamakalyan
MmPMG, Chhayanat
MmPdn, Ramakali
MmPDP, Kamod or Kedar
MmPDN, Chhayanat
MmPNS, Kedar or Marubihag or Shuddhasaranga or Shyamakalyan
MmdmM, Lalat
Mmdmd, Lalat
MmdNS, Basant or Poorvi
MmdNd, Paraj
MmDPM, Bhatiyar
MmDPm, Chhayanat
MmDNS, Bhatiyar or Yaman Kalyan
MmDNr, Bhatiyar
MmDNG, Bhatiyar
MmDNM, Bhatiyar
MmDNm, Bhatiyar
MmDNP, Bhatiyar
MmDND, Bhatiyar
MmDNN, Bhatiyar
MPgrS, Bhairavi
MPgRS, Barawa or Bhimpalasi or Jaunpuri
MPgRR, Bhimpalasi or Jaunpuri
MPgRg, Bhimpalasi or Jaunpuri
MPgRM, Barawa or Bhimpalasi or Jaunpuri
MPgRP, Bhimpalasi or Jaunpuri
MPgRd, Jaunpuri
MPgRD, Bhimpalasi
MPgRn, Bhimpalasi or Jaunpuri
MPgMS, Bhairavi or Shahanakanada
MPgMr, Bhairavi
MPgMR, Adana or Bahaar or Bhairavi or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
MPgMg, Bhairavi or Shahanakanada
MPgMM, Bhairavi or Shahanakanada
MPgMP, Bhairavi or Bhimpalasi or Darbari Kanada or Shahanakanada
MPgMd, Bhairavi
MPgMD, Shahanakanada
MPgMn, Bhairavi or Shahanakanada
MPGrS, Bhatiyar
MPGMR, Hameer or Kamod or Shyamakalyan
MPGMG, Bihag or Bihagda or Ramakali or Tilanga
MPGMP, Bihag or Bihagda or Tilanga
MPGPD, Gaud Malhar
MPMrS, Gunakali
MPMRS, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
MPMRR, Gorakh Kalyan
MPMRM, Gorakh Kalyan
MPMRP, Gorakh Kalyan
MPMRD, Gorakh Kalyan
MPMRn, Gorakh Kalyan
MPMgS, Dhani
MPMgR, Barawa or Kafi or Kirvani or Patadeep
MPMGr, Ahir Bhairav or Bhairav or Jogiya or Kalingada
MPMGR, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Natabhairava
MPMGg, Jog or Jogkauns
MPMGM, Ahir Bhairav or Bhairav or Nand or Natabhairava
MPMGP, Bhatiyar
MPMMr, Bairagi
MPMPg, Bhairavi or Bhimpalasi
MPMPM, Gorakh Kalyan
MPMPn, Bhimpalasi or Gaud Malhar
