SrgMg, Bhairavi
gRSdnP, Darbari-Kanada
gRSDPG, Bhoopali
gRSDPM, Durga
gRSDPD, Deshkar
gRSnSg, Bhimpalasi
gRSnPM, Sarang
gRSnDP, Bhimpalasi/Jaunpuri/Kafi
gRSnDn, Kafi
gRSNPG, Hamsadhwani
gRSNDg, Bageshri
gRSNDM, Bageshri
gRSNDP, Yaman/Bihag/Kedar
gRSNDn, Bageshri
gRRgMP, Kafi
gRRMPd, Jaunpuri
gRgMRS, Darbari-Kanada
gRgMgR, Bageshri/Kafi
gRgMPS, Kafi
gRgMPr, Kafi
gRgMPR, Kafi
gRgMPg, Darbari-Kanada
gRgMPG, Kafi
gRgMPM, Kafi
gRgMPm, Kafi
gRgMPP, Kafi
gRgMPd, Darbari-Kanada
gRgMPD, Kafi
gRgMPn, Bhimpalasi/Kafi
gRgMPN, Kafi
gRgMDn, Bageshri
gRGRSR, Bhoopali
gRGRSD, Bhoopali
gRGRGS, Jhinjoti
gRGRGN, Des
gRGmDP, Yaman
gRGmDN, Yaman
gRGPGR, Deshkar
gRGPDS, Bhoopali/Deshkar
gRGPDR, Bhoopali
gRGPDG, Deshkar
gRGPDP, Bhoopali/Deshkar
gRGPNS, Hamsadhwani
gRGPNP, Hamsadhwani
gRGNSR, Des
gRGNSn, Des
gRMgRS, Jaunpuri
gRMGRG, Des/Jhinjoti
gRMPMg, Jaunpuri
gRMPdS, Jaunpuri
gRMPdr, Jaunpuri
gRMPdR, Jaunpuri
gRMPdg, Jaunpuri
gRMPdG, Jaunpuri
gRMPdM, Jaunpuri
gRMPdm, Jaunpuri
gRMPdP, Jaunpuri
gRMPdd, Jaunpuri
gRMPdD, Jaunpuri
gRMPdn, Jaunpuri
gRMPdN, Jaunpuri
gRMPDS, Durga/Jhinjoti
gRMPDg, Bageshri
gRMPDP, Durga/Jhinjoti
gRMPDn, Kafi
gRMPnS, Bhimpalasi
gRMPNS, Des/Sarang
gRMDnS, Bageshri
gRmPDS, Saraswati
gRmPDP, Saraswati
gRPMgR, Bhimpalasi/Jaunpuri/Kafi
gRPdnS, Jaunpuri
gRPDgM, Bageshri
gRPDnS, Kafi
gRDgMg, Bageshri
gRDMPD, Bageshri
gRDPMg, Bhimpalasi/Jaunpuri/Kafi
gRnSgM, Bhimpalasi
gRnDPM, Bhimpalasi/Jaunpuri/Kafi
gRNDMP, Bageshri
ggSgMP, Dhani
ggSgMd, Malkauns/Chandrakauns
ggSnPM, Dhani
ggSndM, Malkauns
ggSNdM, Chandrakauns
ggrgMP, Bhairavi
ggrgmP, Todi
ggRgMP, Kafi
ggRMPd, Jaunpuri
ggMRSR, Darbari-Kanada
ggMRSd, Darbari-Kanada
ggMgrS, Bhairavi
ggMgRS, Bageshri
ggMPgM, Darbari-Kanada
ggMPdP, Bhairavi
ggMPdn, Darbari-Kanada/Bhairavi
ggMPDg, Bageshri
ggMPDP, Kafi
ggMPDn, Kafi
ggMPnS, Bhimpalasi/Dhani
ggMPnP, Dhani
ggMPnD, Bhimpalasi
ggMdnS, Malkauns
ggMdnd, Malkauns
ggMdNS, Chandrakauns
ggMdNd, Chandrakauns
ggMDnS, Bageshri
ggmgrS, Todi
ggmPdN, Todi
gGSRMP, Jhinjoti
gGSnDP, Jhinjoti
gGrGMP, Ahir-Bhairav/Bhairav
gGrGmD, Pooriya-Kalyan/Marwa
gGRSRG, Bhoopali
gGRGSR, Jhinjoti
gGRGSn, Jhinjoti
gGRGRS, Bhoopali
gGRGmD, Yaman
gGRGPD, Bhoopali/Deshkar
gGRGPN, Hamsadhwani
gGRGNS, Des
gGRMPD, Jhinjoti
gGRMPN, Des
gGMGrS, Ahir-Bhairav/Bhairav
gGMGRS, Bihag
gGMPdP, Bhairav
gGMPdN, Bhairav
gGMPDP, Ahir-Bhairav
gGMPDn, Ahir-Bhairav
gGMPNS, Bihag
gGMPND, Bihag
gGmrGr, Pooriya-Kalyan
gGmrGm, Pooriya-Kalyan
gGmGrS, Pooriya-Kalyan/Marwa
gGmGRS, Yaman
gGmDNS, Yaman/Pooriya-Kalyan/Marwa
gGmDNr, Pooriya-Kalyan/Marwa
gGmDNR, Yaman
gGmDND, Yaman/Pooriya-Kalyan/Marwa
gGPRGR, Bhoopali
gGPGRS, Deshkar
gGPGRG, Deshkar
gGPMRS, Kedar
gGPmPM, Kedar
gGPmPm, Kedar
gGPmPD, Kedar
gGPDSR, Bhoopali/Deshkar
gGPDSD, Bhoopali/Deshkar
gGPDGP, Deshkar
gGPDPM, Kedar
gGPDNS, Kedar
gGPNSR, Hamsadhwani
gGPNSN, Hamsadhwani
gGNSRM, Des
gMSrgM, Bhairavi
gMSRgM, Darbari-Kanada/Kafi
gMSgMP, Bhimpalasi/Dhani
gMSgMd, Malkauns/Chandrakauns
gMSgMD, Bageshri
gMSdnP, Darbari-Kanada
gMSnPM, Dhani
gMSndM, Malkauns
gMSndP, Bhairavi
gMSnDP, Bhimpalasi/Kafi
gMSNdM, Chandrakauns
gMSNDM, Bageshri
gMrgMP, Bhairavi
gMRSSR, Darbari-Kanada
gMRSSd, Darbari-Kanada
gMRSRS, Darbari-Kanada
gMRSRr, Darbari-Kanada
gMRSRR, Darbari-Kanada
gMRSRg, Darbari-Kanada
gMRSRG, Darbari-Kanada
gMRSRM, Darbari-Kanada
gMRSRm, Darbari-Kanada
gMRSRP, Darbari-Kanada
gMRSRd, Darbari-Kanada
gMRSRD, Darbari-Kanada
gMRSRn, Darbari-Kanada
gMRSRN, Darbari-Kanada
gMRSgM, Darbari-Kanada
gMRSMR, Darbari-Kanada
gMRSMP, Darbari-Kanada
gMRSPg, Darbari-Kanada
gMRSPM, Darbari-Kanada
gMRSPd, Darbari-Kanada
gMRSdS, Darbari-Kanada
gMRSdr, Darbari-Kanada
gMRSdR, Darbari-Kanada
gMRSdg, Darbari-Kanada
gMRSdG, Darbari-Kanada
gMRSdM, Darbari-Kanada
gMRSdm, Darbari-Kanada
gMRSdP, Darbari-Kanada
gMRSdd, Darbari-Kanada
gMRSdD, Darbari-Kanada
gMRSdn, Darbari-Kanada
gMRSdN, Darbari-Kanada
gMRSnS, Darbari-Kanada
gMRSnP, Darbari-Kanada
gMRgMR, Darbari-Kanada
gMRgMP, Darbari-Kanada
gMRMPD, Durga
gMRMPN, Sarang
gMgSgM, Malkauns/Chandrakauns/Dhani
gMgSnP, Dhani
gMgSnd, Malkauns
gMgSNd, Chandrakauns
gMgrSS, Bhairavi
gMgrSr, Bhairavi
gMgrSR, Bhairavi
gMgrSg, Bhairavi
gMgrSG, Bhairavi
gMgrSM, Bhairavi
gMgrSm, Bhairavi
gMgrSP, Bhairavi
gMgrSd, Bhairavi
gMgrSD, Bhairavi
gMgrSn, Bhairavi
gMgrSN, Bhairavi
gMgrgM, Bhairavi
gMgRSS, Bageshri
gMgRSr, Bageshri
gMgRSR, Bageshri
gMgRSg, Bageshri
gMgRSG, Bageshri
gMgRSM, Bageshri
gMgRSm, Bageshri
gMgRSP, Bageshri
gMgRSd, Bageshri
gMgRSD, Bageshri
gMgRSn, Bageshri
gMgRSN, Bageshri
gMgRRS, Bageshri
gMgRgR, Bageshri
gMgRgM, Bageshri/Kafi
gMgRMg, Bageshri
gMgRMP, Bageshri
gMgRMD, Bageshri
gMgRPD, Bageshri
gMgRDg, Bageshri
gMgRDM, Bageshri
gMgRDn, Bageshri
gMgRnS, Bageshri
gMgRND, Bageshri
gMgMRS, Darbari-Kanada
gMgMgR, Bageshri
gMgMgM, Bageshri
gMgMPd, Bhairavi
gMgMPD, Kafi
gMgMPn, Bhimpalasi/Dhani
gMgMdn, Malkauns
gMgMdN, Chandrakauns
gMgMDg, Bageshri
gMgMDM, Bageshri
gMgMDn, Bageshri
gMGrSr, Ahir-Bhairav/Bhairav
gMGrSn, Ahir-Bhairav
gMGrSN, Bhairav
gMGRSG, Bihag
gMGRSN, Bihag
gMGRGS, Jhinjoti
gMGRGR, Des/Jhinjoti
gMGRGN, Des
gMGMGR, Bihag
gMGMPd, Bhairav
gMGMPD, Ahir-Bhairav
gMGMPN, Bihag
gMGPmP, Kedar
gMMgrS, Bhairavi
gMMgRS, Bhimpalasi/Bageshri/Kafi
gMMPgM, Darbari-Kanada
gMMPdn, Darbari-Kanada/Bhairavi
gMMPDg, Bageshri
gMMPDn, Kafi
gMMPnS, Bhimpalasi/Dhani
gMMdnS, Malkauns
gMMdNS, Chandrakauns
gMMDnS, Bageshri
gMPgMS, Darbari-Kanada
gMPgMr, Darbari-Kanada
gMPgMR, Darbari-Kanada
gMPgMg, Darbari-Kanada
gMPgMG, Darbari-Kanada
gMPgMM, Darbari-Kanada
gMPgMm, Darbari-Kanada
gMPgMP, Darbari-Kanada
gMPgMd, Darbari-Kanada
gMPgMD, Darbari-Kanada
gMPgMn, Darbari-Kanada
gMPgMN, Darbari-Kanada
gMPGMG, Bihag
gMPMRS, Sarang/Durga/Darbari-Kanada
gMPMgS, Dhani
gMPMgr, Bhairavi
gMPMgR, Bhimpalasi/Kafi
gMPMgM, Bhimpalasi/Kafi/Dhani/Bhairavi
gMPMGr, Ahir-Bhairav/Bhairav
gMPMGR, Des/Jhinjoti
gMPMPg, Darbari-Kanada
gMPMPM, Darbari-Kanada
gMPMPd, Darbari-Kanada
gMPMPD, Kafi
gMPMPn, Bhimpalasi/Dhani
gMPmPG, Bihag
gMPdSr, Bhairavi
gMPdSR, Darbari-Kanada
gMPdSd, Darbari-Kanada
gMPdSn, Bhairavi
gMPdrS, Bhairavi
gMPdrg, Bhairavi
gMPdRS, Darbari-Kanada
gMPdRg, Darbari-Kanada
gMPdgr, Bhairavi
gMPdgM, Darbari-Kanada/Bhairavi
gMPdMR, Darbari-Kanada
gMPdMg, Bhairavi
gMPdMP, Darbari-Kanada/Bhairavi
gMPdPS, Bhairavi
gMPdPr, Bhairavi
gMPdPR, Bhairavi
gMPdPg, Darbari-Kanada/Bhairavi
gMPdPG, Bhairavi
gMPdPM, Bhairavi
gMPdPm, Bhairavi
gMPdPP, Bhairavi
gMPdPd, Bhairavi
gMPdPD, Bhairavi
gMPdPn, Bhairavi
gMPdPN, Bhairavi
gMPddP, Bhairavi
gMPddn, Darbari-Kanada/Bhairavi
gMPdnS, Darbari-Kanada/Bhairavi
gMPdnr, Darbari-Kanada/Bhairavi
gMPdnR, Darbari-Kanada/Bhairavi
gMPdng, Darbari-Kanada/Bhairavi
gMPdnG, Darbari-Kanada/Bhairavi
gMPdnM, Darbari-Kanada/Bhairavi
gMPdnm, Darbari-Kanada/Bhairavi
gMPdnP, Darbari-Kanada
gMPdnd, Bhairavi
gMPdnD, Darbari-Kanada/Bhairavi
gMPdnn, Darbari-Kanada/Bhairavi
gMPdnN, Darbari-Kanada/Bhairavi
gMPdNS, Bhairav
gMPdNd, Bhairav
gMPDSR, Durga/Jhinjoti/Kafi
gMPDSD, Durga
gMPDSn, Jhinjoti/Kafi
gMPDRS, Kafi
gMPDRg, Kafi
gMPDgS, Bageshri
gMPDgr, Bageshri
gMPDgR, Bageshri
gMPDgg, Bageshri
gMPDgG, Bageshri
gMPDgM, Bageshri
gMPDgm, Bageshri
gMPDgP, Bageshri
gMPDgd, Bageshri
gMPDgD, Bageshri
gMPDgn, Bageshri
gMPDgN, Bageshri
gMPDMg, Kafi
gMPDMP, Bageshri/Kafi
gMPDPS, Kafi
gMPDPr, Kafi
gMPDPR, Kafi
gMPDPg, Kafi
gMPDPG, Kafi
gMPDPM, Kafi
gMPDPm, Kafi
gMPDPP, Kafi
gMPDPd, Kafi
gMPDPD, Kafi
gMPDPn, Kafi
gMPDPN, Kafi
gMPDDP, Kafi
gMPDDn, Kafi
gMPDnS, Kafi
gMPDnr, Kafi
gMPDnR, Kafi
gMPDng, Kafi
gMPDnG, Kafi
gMPDnM, Kafi
gMPDnm, Kafi
gMPDnP, Kafi
gMPDnd, Kafi
gMPDnD, Kafi
gMPDnn, Kafi
gMPDnN, Kafi
gMPnSS, Bhimpalasi/Dhani
gMPnSr, Bhimpalasi/Dhani
gMPnSR, Bhimpalasi/Dhani
gMPnSg, Dhani
gMPnSG, Bhimpalasi/Dhani
gMPnSM, Bhimpalasi/Dhani
gMPnSm, Bhimpalasi/Dhani
gMPnSP, Bhimpalasi/Dhani
gMPnSd, Bhimpalasi/Dhani
gMPnSD, Bhimpalasi/Dhani
gMPnSn, Bhimpalasi/Dhani
gMPnSN, Bhimpalasi/Dhani
gMPnRS, Bhimpalasi
gMPngS, Dhani
gMPngR, Bhimpalasi
gMPngM, Bhimpalasi/Dhani
gMPnMg, Bhimpalasi/Dhani
gMPnMP, Bhimpalasi/Dhani
gMPnPS, Dhani
gMPnPr, Dhani
gMPnPR, Dhani
gMPnPg, Dhani
gMPnPG, Dhani
gMPnPM, Dhani
gMPnPm, Dhani
gMPnPP, Dhani
gMPnPd, Dhani
gMPnPD, Dhani
gMPnPn, Dhani
gMPnPN, Dhani
gMPnDS, Bhimpalasi
gMPnDr, Bhimpalasi
gMPnDR, Bhimpalasi
gMPnDg, Bhimpalasi
gMPnDG, Bhimpalasi
gMPnDM, Bhimpalasi
gMPnDm, Bhimpalasi
gMPnDP, Bhimpalasi
gMPnDd, Bhimpalasi
gMPnDD, Bhimpalasi
gMPnDn, Bhimpalasi
gMPnDN, Bhimpalasi
gMPnnS, Bhimpalasi/Dhani
gMPnnP, Dhani
gMPnnD, Bhimpalasi
gMPNSR, Des
gMPNSG, Bihag
gMPNSn, Des/Sarang
gMPNSN, Bihag
gMdMgS, Malkauns/Chandrakauns
gMdMgM, Malkauns/Chandrakauns
gMdMdn, Malkauns
gMdMdN, Chandrakauns
gMdPMg, Bhairavi
gMdnSS, Malkauns
gMdnSr, Malkauns
gMdnSR, Malkauns
gMdnSg, Malkauns
gMdnSG, Malkauns
gMdnSM, Malkauns
gMdnSm, Malkauns
gMdnSP, Malkauns
gMdnSd, Malkauns
gMdnSD, Malkauns
gMdnSn, Malkauns
gMdnSN, Malkauns
gMdngS, Malkauns
gMdngM, Malkauns
gMdnMg, Malkauns
gMdnMd, Malkauns
gMdnPM, Darbari-Kanada
gMdndS, Malkauns
gMdndr, Malkauns
gMdndR, Malkauns
gMdndg, Malkauns
gMdndG, Malkauns
gMdndM, Malkauns
gMdndm, Malkauns
gMdndP, Malkauns
gMdndd, Malkauns
gMdndD, Malkauns
gMdndn, Malkauns
gMdndN, Malkauns
gMdnnS, Malkauns
gMdnnd, Malkauns
gMdNSS, Chandrakauns
gMdNSr, Chandrakauns
gMdNSR, Chandrakauns
gMdNSg, Chandrakauns
gMdNSG, Chandrakauns
gMdNSM, Chandrakauns
gMdNSm, Chandrakauns
gMdNSP, Chandrakauns
gMdNSd, Chandrakauns
gMdNSD, Chandrakauns
gMdNSn, Chandrakauns
gMdNSN, Chandrakauns
gMdNgS, Chandrakauns
gMdNgM, Chandrakauns
gMdNMg, Chandrakauns
gMdNMd, Chandrakauns
gMdNdS, Chandrakauns
gMdNdr, Chandrakauns
gMdNdR, Chandrakauns
gMdNdg, Chandrakauns
gMdNdG, Chandrakauns
gMdNdM, Chandrakauns
gMdNdm, Chandrakauns
gMdNdP, Chandrakauns
gMdNdd, Chandrakauns
gMdNdD, Chandrakauns
gMdNdn, Chandrakauns
gMdNdN, Chandrakauns
gMdNnd, Chandrakauns
gMdNNS, Chandrakauns
gMdNNd, Chandrakauns
gMDgRS, Bageshri
gMDgMg, Bageshri
gMDgMP, Bageshri
gMDgMD, Bageshri
gMDMgR, Bageshri
gMDMPD, Bageshri
gMDMDn, Bageshri
gMDPMg, Bhimpalasi/Kafi
gMDnSS, Bageshri
gMDnSr, Bageshri
gMDnSR, Bageshri
gMDnSg, Bageshri
gMDnSG, Bageshri
gMDnSM, Bageshri
gMDnSm, Bageshri
gMDnSP, Bageshri
gMDnSd, Bageshri
gMDnSD, Bageshri
gMDnSn, Bageshri
gMDnSN, Bageshri
gMDnRS, Bageshri
gMDngR, Bageshri
gMDngM, Bageshri
gMDnMg, Bageshri
gMDnMP, Bageshri
gMDnMD, Bageshri
gMDnPD, Bageshri
gMDnDg, Bageshri
gMDnDM, Bageshri
gMDnDn, Bageshri
gMDnnS, Bageshri
gMDnND, Bageshri
gMnSgM, Bhimpalasi/Dhani
gMnPMg, Dhani
gMnPMP, Darbari-Kanada
gMndMg, Malkauns
gMndPM, Bhairavi
gMnDPM, Bhimpalasi/Kafi
gMNdMg, Chandrakauns
gMNDMP, Bageshri
gmSrgm, Todi
gmSNDP, Todi
gmrgmP, Todi
gmrGmr, Pooriya-Kalyan
gmrGmD, Pooriya-Kalyan
gmRmPD, Saraswati
gmgrSS, Todi
gmgrSr, Todi
gmgrSR, Todi
gmgrSg, Todi
gmgrSG, Todi
gmgrSM, Todi
gmgrSm, Todi
gmgrSP, Todi
gmgrSd, Todi
gmgrSD, Todi
gmgrSn, Todi
gmgrSN, Todi
gmgrgm, Todi
gmgmPd, Todi
gmGrSN, Pooriya-Kalyan/Marwa
gmGRSN, Yaman
gmGmrG, Pooriya-Kalyan
gmGmDN, Yaman/Pooriya-Kalyan/Marwa
gmmgrS, Todi
gmmPdN, Todi
gmPGMG, Bihag
gmPGMP, Bihag
gmPMRS, Kedar
gmPmRS, Saraswati
gmPmgr, Todi
gmPmgm, Todi
gmPmPG, Bihag
gmPmPd, Todi
gmPmPD, Kedar
gmPdSr, Todi
gmPdSN, Todi
gmPdrS, Todi
gmPdrg, Todi
gmPdgr, Todi
gmPdgm, Todi
gmPdmg, Todi
gmPdmP, Todi
gmPdPm, Todi
gmPdPd, Todi
gmPddN, Todi
gmPdDP, Todi
gmPdNS, Todi
gmPdNr, Todi
gmPdNR, Todi
gmPdNg, Todi
gmPdNG, Todi
gmPdNM, Todi
gmPdNm, Todi
gmPdNP, Todi
gmPdNd, Todi
gmPdND, Todi
gmPdNn, Todi
gmPdNN, Todi
gmPDSR, Saraswati
gmPDSn, Saraswati
gmPDPM, Kedar
gmPDPm, Kedar
gmPDPD, Kedar
gmPDNS, Kedar
gmPDND, Kedar
gmDmGr, Marwa
gmDPmg, Todi
gmDPmG, Yaman/Pooriya-Kalyan
gmDNSN, Yaman/Pooriya-Kalyan/Marwa
gmNDPm, Todi
gPRSRG, Bhoopali
gPRGRS, Bhoopali
gPRGRG, Bhoopali
gPRGmG, Yaman
gPRGmD, Yaman
gPRGPD, Bhoopali
gPgMRS, Darbari-Kanada
gPgMRg, Darbari-Kanada
gPgMPg, Darbari-Kanada
gPgMPd, Darbari-Kanada
gPGRSR, Bhoopali
gPGRSD, Bhoopali/Deshkar
gPGRSN, Hamsadhwani
gPGMGR, Bihag
gPGMGM, Bihag
gPGMPN, Bihag
gPGPGR, Deshkar
gPGPDS, Bhoopali/Deshkar
gPGPNS, Hamsadhwani
gPMRSR, Sarang/Durga
gPMRSM, Kedar
gPMRSD, Durga
gPMRSn, Sarang
gPMRSN, Kedar
gPMgSg, Dhani
gPMgSn, Dhani
gPMgrS, Bhairavi
gPMgrg, Bhairavi
gPMgRS, Bhimpalasi/Jaunpuri/Kafi
gPMgRg, Kafi
gPMgRM, Jaunpuri
gPMGrS, Ahir-Bhairav/Bhairav
gPMGrG, Ahir-Bhairav/Bhairav
gPMGRG, Des/Jhinjoti
gPMGRM, Des/Jhinjoti
gPMGPm, Kedar
gPMPgM, Darbari-Kanada
gPMPdn, Darbari-Kanada
gPMPdN, Bhairav
gPMPDS, Durga/Jhinjoti
gPMPDn, Ahir-Bhairav/Kafi
gPMPnS, Bhimpalasi/Dhani
gPMPNS, Des/Sarang
gPmRSR, Saraswati
gPmRSn, Saraswati
gPmgrS, Todi
gPmgrg, Todi
gPmGrS, Pooriya-Kalyan
gPmGrG, Pooriya-Kalyan
gPmGRS, Yaman
gPmGRG, Yaman
gPmPGR, Bihag
gPmPGM, Bihag
gPmPdN, Todi
gPmPDS, Saraswati
gPmPDP, Kedar
gPmPDN, Kedar
gPmDNS, Yaman/Pooriya-Kalyan
gPdPMg, Bhairavi
gPdPMG, Bhairav
gPdnSr, Bhairavi
gPdnSR, Jaunpuri/Darbari-Kanada
gPdnSd, Darbari-Kanada
gPdnSn, Jaunpuri/Bhairavi
gPdnPM, Darbari-Kanada
gPdNSr, Todi/Bhairav
gPdNSN, Todi/Bhairav
gPDRSR, Bhoopali
gPDgMg, Bageshri
gPDgMP, Bageshri
gPDgMD, Bageshri
gPDGPG, Deshkar
gPDGPD, Deshkar
gPDMPD, Bageshri
gPDPGR, Bhoopali
gPDPMR, Kedar
gPDPMg, Kafi
gPDPMG, Ahir-Bhairav/Jhinjoti/Kedar
gPDPmR, Saraswati
gPDPmG, Pooriya-Kalyan
gPDPmP, Kedar
gPDPDG, Deshkar
gPDnSr, Ahir-Bhairav
gPDnSR, Kafi
gPDnSn, Ahir-Bhairav/Kafi
gPDNSM, Kedar
gPDNSN, Kedar
gPnSgS, Dhani
gPnSgM, Dhani
gPnPMg, Dhani
gPnDPM, Bhimpalasi
gPNSRM, Des
gPNSGM, Bihag
gPNPGR, Hamsadhwani
gPNDPm, Bihag
gdMgSg, Malkauns/Chandrakauns
gdMgSn, Malkauns
gdMgSN, Chandrakauns
gdMdnS, Malkauns
gdMdNS, Chandrakauns
gdPMgr, Bhairavi
gdPMgM, Bhairavi
gdPMGr, Bhairav
gdPMGM, Bhairav
gdPdnS, Bhairavi
gdPdNS, Bhairav
gdnPMR, Darbari-Kanada
gdnPMP, Darbari-Kanada
gdndMg, Malkauns
gdndPM, Bhairavi
gdnDPM, Jaunpuri
gdNdMg, Chandrakauns
gdNdPM, Bhairav
gdNDPm, Todi
gDSRGR, Bhoopali
gDSRGP, Bhoopali/Deshkar
gDSRMP, Durga/Jhinjoti
gDSRmP, Saraswati
gDSDPG, Bhoopali
gDSDPM, Durga
gDSDPD, Deshkar
gDSnDP, Jhinjoti/Saraswati
gDRSRS, Bhoopali
gDRSRG, Bhoopali
gDRGRS, Bhoopali
gDRGPD, Bhoopali
gDgMgR, Bageshri
gDgMgM, Bageshri
gDgMDn, Bageshri
gDGPGR, Deshkar
gDGPGP, Deshkar
gDGPDS, Deshkar
gDGPDG, Deshkar
gDMgRS, Bageshri
gDMPDg, Bageshri
gDMPDM, Bageshri
gDMPDn, Bageshri
gDMDnS, Bageshri
gDmGrS, Marwa
gDmGrG, Marwa
gDmDNS, Marwa
gDPRGR, Bhoopali
gDPRGm, Yaman
gDPGRS, Bhoopali
gDPGRG, Bhoopali
gDPGMG, Bihag
gDPMRS, Durga/Kedar
gDPMRM, Durga
gDPMgR, Bhimpalasi/Jaunpuri/Kafi
gDPMgM, Bhimpalasi/Kafi
gDPMGS, Jhinjoti
gDPMGr, Ahir-Bhairav
gDPMGR, Des/Jhinjoti
gDPMGM, Ahir-Bhairav
gDPMGN, Des
gDPmRS, Saraswati
gDPmRm, Saraswati
gDPmgr, Todi
gDPmgm, Todi
gDPmGr, Pooriya-Kalyan
gDPmGR, Yaman
gDPmGm, Yaman/Pooriya-Kalyan
gDPmPG, Bihag
gDPmPM, Kedar
gDPmPm, Bihag/Kedar
gDPmPD, Kedar
gDPmPN, Bihag
gDPdnS, Jaunpuri
gDPdNS, Todi
gDPDGR, Deshkar
gDPDGP, Deshkar
gDPDPM, Kedar
gDPDnS, Ahir-Bhairav/Kafi
gDPDNS, Kedar
gDnDPM, Ahir-Bhairav/Kafi
gDNrGm, Pooriya-Kalyan/Marwa
gDNRGm, Yaman
gDNDmG, Marwa
gDNDPm, Yaman/Pooriya-Kalyan/Kedar
gnSrgM, Bhairavi
gnSrGM, Ahir-Bhairav
gnSRgM, Darbari-Kanada/Kafi
gnSRMP, Jaunpuri
gnSgMg, Bhimpalasi/Dhani
gnSgMP, Bhimpalasi/Dhani
gnSgMd, Malkauns
gnSgMD, Bageshri
gnSdnP, Darbari-Kanada
gnSnPM, Dhani
gnSndM, Malkauns
gnSndP, Bhairavi
gnSnDP, Bhimpalasi/Ahir-Bhairav/Jaunpuri/Kafi
gnSNDM, Bageshri
gnPgMR, Darbari-Kanada
gnPMRS, Sarang
gnPMRM, Sarang
gnPMgS, Dhani
gnPMgM, Dhani
gnPMPg, Darbari-Kanada
gnPMPM, Darbari-Kanada
gnPMPd, Darbari-Kanada
gnPdnS, Darbari-Kanada
gnPnSg, Dhani
gndMgS, Malkauns
gndMgM, Malkauns
gndPMg, Bhairavi
gndPMP, Bhairavi
gnDPMg, Bhimpalasi/Jaunpuri/Kafi
gnDPMG, Des/Ahir-Bhairav/Jhinjoti
gnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
gnDPmR, Saraswati
gnDPmP, Saraswati
gNSrgm, Todi
gNSrGM, Bhairav
gNSRGP, Hamsadhwani
gNSRMG, Des
gNSRMP, Des
gNSgMd, Chandrakauns
gNSGMG, Bihag
gNSGMP, Bihag
gNSMGP, Kedar
gNSnPM, Sarang
gNSnDP, Des
gNSNPG, Hamsadhwani
gNSNdM, Chandrakauns
gNSNdP, Bhairav
gNSNDm, Marwa
gNSNDP, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
gNrGmr, Pooriya-Kalyan
gNrGmG, Pooriya-Kalyan/Marwa
gNrGmD, Pooriya-Kalyan/Marwa
gNRGmG, Yaman
gNRGmD, Yaman
gNPGRS, Hamsadhwani
gNPGRG, Hamsadhwani
gNdMgS, Chandrakauns
gNdMgM, Chandrakauns
gNdPMG, Bhairav
gNdPMP, Bhairav
gNDgMg, Bageshri
gNDMPD, Bageshri
gNDmGr, Marwa
gNDmGm, Marwa
gNDPMR, Kedar
gNDPmr, Pooriya-Kalyan
gNDPmg, Todi
gNDPmG, Yaman/Pooriya-Kalyan
gNDPmP, Bihag/Kedar
gNDPmD, Yaman/Pooriya-Kalyan
GSSRMP, Jhinjoti
GSSnDP, Jhinjoti
GSrgMg, Bhairavi
GSrgMP, Bhairavi
GSrgmg, Todi
GSrgmP, Todi
GSrGMG, Ahir-Bhairav/Bhairav
GSrGMP, Ahir-Bhairav/Bhairav
GSRSRG, Bhoopali
GSRgMR, Darbari-Kanada
GSRgMg, Kafi
GSRgMP, Darbari-Kanada/Kafi
GSRGRS, Bhoopali
GSRGRG, Bhoopali
GSRGPR, Bhoopali
GSRGPG, Deshkar
GSRGPD, Bhoopali/Deshkar
GSRGPN, Hamsadhwani
GSRGNS, Des
GSRMGR, Jhinjoti
GSRMPS, Jhinjoti
GSRMPr, Jhinjoti
GSRMPR, Jhinjoti
GSRMPg, Jhinjoti
GSRMPG, Jhinjoti
GSRMPM, Jhinjoti
GSRMPm, Jhinjoti
GSRMPP, Jhinjoti
GSRMPd, Jaunpuri
GSRMPD, Jhinjoti
GSRMPn, Jhinjoti
GSRMPN, Des/Sarang
GSRmPm, Saraswati
GSRmPD, Saraswati
GSgMgR, Bageshri
GSgMPM, Bhimpalasi/Dhani
GSgMPn, Bhimpalasi/Dhani
GSgMdr, Chandrakauns
GSgMdM, Malkauns/Chandrakauns
GSgMdn, Malkauns
GSgMdN, Chandrakauns
GSgMDg, Bageshri
GSgMDM, Bageshri
GSgMDn, Bageshri
GSGRGS, Jhinjoti
GSGMGR, Bihag
GSGMPG, Bihag
GSGMPm, Bihag
GSGMPN, Bihag
GSMGRG, Jhinjoti
GSMGPM, Kedar
GSMGPm, Kedar
GSMGPD, Kedar
GSMPDS, Jhinjoti
GSPMGR, Jhinjoti
GSdnPg, Darbari-Kanada
GSdnPM, Darbari-Kanada
GSdnPd, Darbari-Kanada
GSDRSR, Bhoopali
GSDGPG, Deshkar
GSDPGR, Bhoopali
GSDPGP, Bhoopali
GSDPMR, Durga
GSDPMG, Jhinjoti
GSDPMP, Durga
GSDPDS, Deshkar
GSDPDG, Deshkar
GSDPDP, Deshkar
GSnSgM, Bhimpalasi/Dhani
